season_id,division,roster_phase,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_table,source_file,source_urls,data_status,notes
season_010,Regular Season,regular,Prekani,prekani,PresentLP,present,Rizeros,rizeros,9,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Prekani,prekani,PresentLP,present,Tengulist,tengulist,10,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Prekani,prekani,PresentLP,present,Mottineva,mottineva,11,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Snieboss,snieboss,1,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Ursaluna,ursaluna,2,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Servol (weiblich),servol weiblich,3,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Entei,entei,4,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Eisenhaupt,eisenhaupt,5,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Turtok,turtok,6,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Cupidos-T,cupidos t,7,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Voltrean,voltrean,8,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Silvarro,silvarro,9,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Alola-Snobilikat,alola snobilikat,10,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Unbound Soul,unbound soul,Raizor,raizor,Hisui-Arktilas,hisui arktilas,11,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Latios,latios,1,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Cupidos-I,cupidos i,2,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Fatalitcha,fatalitcha,3,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Wie-Shu,wie shu,4,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Raikou,raikou,5,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Rabigator,rabigator,6,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Aggrostella,aggrostella,7,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Registeel,registeel,8,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Montecarbo,montecarbo,9,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Illumise,illumise,10,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Choice Bandits,choice bandits,RobinVGC,robinvgc,Kronjuwild,kronjuwild,11,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Riesenzahn,riesenzahn,1,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Jirachi,jirachi,2,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Alola-Vulnona,alola vulnona,3,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Brutalanda,brutalanda,4,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Volcanion,volcanion,5,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Aquana,aquana,6,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Riffex,riffex,7,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Kolowal,kolowal,8,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Chimstix,chimstix,9,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Skorgla,skorgla,10,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Eon Engine,eon engine,Sirazoa,sirazoa,Morpeko,morpeko,11,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Ogerpon-Wasser,ogerpon wasser,1,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Liberlo,liberlo,2,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Trikephalo,trikephalo,3,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Infamomo,infamomo,4,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Regieleki,regieleki,5,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Florges,florges,6,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Schlurm,schlurm,7,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Meloetta,meloetta,8,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Golgantes,golgantes,9,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Arktos,arktos,10,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Regular Season,regular,Corvi Crushers,corvi crushers,Snomnie,snomnie,Nockchan,nockchan,11,Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_kader_1465731937.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1465731937,sheet_extracted,Hauptrundenkader aus Kader-Sheet
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Ogerpon-Gestein,ogerpon gestein,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Voltolos-I,voltolos i,2,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Eisenrad,eisenrad,3,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Volcanion,volcanion,4,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Pixi,pixi,5,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,UHaFnir,uhafnir,6,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Selfe,selfe,7,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Amfira,amfira,8,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Caesurio,caesurio,9,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Gastrodon,gastrodon,10,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Giflor,giflor,11,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Demeteros-I,demeteros i,12,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Deoxys-Geschwindigkeit,deoxys geschwindigkeit,13,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Bailonda,bailonda,14,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Granforgita,granforgita,15,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Wackel Backel,wackel backel,Bene,bene,Bronzong,bronzong,16,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
season_010,Playoffs,playoffs,Pfundskerle,pfundskerle,Dauni Daunstar,dauni daunstar,Donnersichel,donnersichel,1,Playoffs Kader,data/raw/season_010/sheets/13smsrg2bgyxr_omjwcgr_sudr39bvojpnl5rpt4dsow_playoffs_kader_1953790464.csv,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1953790464,sheet_extracted,Playoffkader nach Playoffdraft
