claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_killlists_121_trainer_aa845830e8,season_002,pokemon_killlists,pokemon_killlist,Mamutel / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_121_kills_16396e0818,season_002,pokemon_killlists,pokemon_killlist,Mamutel / DaumenKinoLP,kills,16,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_122_pokemon_1b07a0c922,season_002,pokemon_killlists,pokemon_killlist,Mega Schlapor / SurskitTV,pokemon,Mega Schlapor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_122_trainer_a5afe1e24f,season_002,pokemon_killlists,pokemon_killlist,Mega Schlapor / SurskitTV,trainer,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_122_kills_cd1fa525c5,season_002,pokemon_killlists,pokemon_killlist,Mega Schlapor / SurskitTV,kills,14,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_123_pokemon_0c437165c9,season_002,pokemon_killlists,pokemon_killlist,Starmie / PresentLP,pokemon,Starmie,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_123_trainer_24368e8caf,season_002,pokemon_killlists,pokemon_killlist,Starmie / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_123_kills_f65a1bdccb,season_002,pokemon_killlists,pokemon_killlist,Starmie / PresentLP,kills,14,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_124_pokemon_40790542ca,season_002,pokemon_killlists,pokemon_killlist,Mega Pinsir / PresentLP,pokemon,Mega Pinsir,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_124_trainer_9e1e893078,season_002,pokemon_killlists,pokemon_killlist,Mega Pinsir / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_124_kills_640fa180bb,season_002,pokemon_killlists,pokemon_killlist,Mega Pinsir / PresentLP,kills,13,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_125_pokemon_a93ca7bbf5,season_002,pokemon_killlists,pokemon_killlist,Keldeo / TJLH100,pokemon,Keldeo,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_125_trainer_a5005d7a5e,season_002,pokemon_killlists,pokemon_killlist,Keldeo / TJLH100,trainer,TJLH100,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_125_kills_078e357ba0,season_002,pokemon_killlists,pokemon_killlist,Keldeo / TJLH100,kills,13,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_126_pokemon_c61e367b1d,season_002,pokemon_killlists,pokemon_killlist,Gengar / RegiBang,pokemon,Gengar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_126_trainer_dd150b0517,season_002,pokemon_killlists,pokemon_killlist,Gengar / RegiBang,trainer,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_126_kills_adbf2fdcaa,season_002,pokemon_killlists,pokemon_killlist,Gengar / RegiBang,kills,12,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_127_pokemon_1f47eda22a,season_002,pokemon_killlists,pokemon_killlist,Aquana / SurskitTV,pokemon,Aquana,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_127_trainer_ea7bd7ec99,season_002,pokemon_killlists,pokemon_killlist,Aquana / SurskitTV,trainer,SurskitTV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_127_kills_d703961fc8,season_002,pokemon_killlists,pokemon_killlist,Aquana / SurskitTV,kills,12,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_128_pokemon_3912c2325c,season_002,pokemon_killlists,pokemon_killlist,Mega Bisaflor / Raizor,pokemon,Mega Bisaflor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_128_trainer_25dbd99061,season_002,pokemon_killlists,pokemon_killlist,Mega Bisaflor / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_128_kills_8b71b21984,season_002,pokemon_killlists,pokemon_killlist,Mega Bisaflor / Raizor,kills,12,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_129_pokemon_6c0f097bfd,season_002,pokemon_killlists,pokemon_killlist,Demeteros-T / Raizor,pokemon,Demeteros-T,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_129_trainer_4547140b01,season_002,pokemon_killlists,pokemon_killlist,Demeteros-T / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_129_kills_06af7db9ea,season_002,pokemon_killlists,pokemon_killlist,Demeteros-T / Raizor,kills,12,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_130_pokemon_33c27241c3,season_002,pokemon_killlists,pokemon_killlist,Mega Galagladi / DaumenKinoLP,pokemon,Mega Galagladi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_130_trainer_f8c5226e95,season_002,pokemon_killlists,pokemon_killlist,Mega Galagladi / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_130_kills_a7ab8737bd,season_002,pokemon_killlists,pokemon_killlist,Mega Galagladi / DaumenKinoLP,kills,12,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_131_pokemon_7881db3c87,season_002,pokemon_killlists,pokemon_killlist,Manaphy / DirtyD64,pokemon,Manaphy,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_131_trainer_584dee2cd0,season_002,pokemon_killlists,pokemon_killlist,Manaphy / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_131_kills_0a70dd2880,season_002,pokemon_killlists,pokemon_killlist,Manaphy / DirtyD64,kills,11,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_132_pokemon_da5fbe51a8,season_002,pokemon_killlists,pokemon_killlist,Lucario / Raizor,pokemon,Lucario,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_132_trainer_20b2926b2f,season_002,pokemon_killlists,pokemon_killlist,Lucario / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_132_kills_849a0612ed,season_002,pokemon_killlists,pokemon_killlist,Lucario / Raizor,kills,11,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_133_pokemon_28a487d56d,season_002,pokemon_killlists,pokemon_killlist,Mega Diancie / RegiBang,pokemon,Mega Diancie,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_133_trainer_af8367bec3,season_002,pokemon_killlists,pokemon_killlist,Mega Diancie / RegiBang,trainer,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_133_kills_e7afc7a000,season_002,pokemon_killlists,pokemon_killlist,Mega Diancie / RegiBang,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_134_pokemon_62cef58e65,season_002,pokemon_killlists,pokemon_killlist,Blitza / PresentLP,pokemon,Blitza,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_134_trainer_4012504fa8,season_002,pokemon_killlists,pokemon_killlist,Blitza / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_134_kills_7698a2b073,season_002,pokemon_killlists,pokemon_killlist,Blitza / PresentLP,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_135_pokemon_79bde60d50,season_002,pokemon_killlists,pokemon_killlist,Kappalores / FanmadeLetsPlay,pokemon,Kappalores,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_135_trainer_17e5e9163f,season_002,pokemon_killlists,pokemon_killlist,Kappalores / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_135_kills_3cacb1aa29,season_002,pokemon_killlists,pokemon_killlist,Kappalores / FanmadeLetsPlay,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_136_pokemon_f9fc5c9b31,season_002,pokemon_killlists,pokemon_killlist,Kabutops / FanmadeLetsPlay,pokemon,Kabutops,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_136_trainer_4a6b0c8990,season_002,pokemon_killlists,pokemon_killlist,Kabutops / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_136_kills_8d302fa6c4,season_002,pokemon_killlists,pokemon_killlist,Kabutops / FanmadeLetsPlay,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_137_pokemon_0915c40ed9,season_002,pokemon_killlists,pokemon_killlist,Zapdos / DaumenKinoLP,pokemon,Zapdos,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_137_trainer_28d00db317,season_002,pokemon_killlists,pokemon_killlist,Zapdos / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_137_kills_f1b6d60525,season_002,pokemon_killlists,pokemon_killlist,Zapdos / DaumenKinoLP,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_138_pokemon_23be83c2c9,season_002,pokemon_killlists,pokemon_killlist,Meistagrif / Oktopaul,pokemon,Meistagrif,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_138_trainer_1ee9f39aa2,season_002,pokemon_killlists,pokemon_killlist,Meistagrif / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_138_kills_50b456d02c,season_002,pokemon_killlists,pokemon_killlist,Meistagrif / Oktopaul,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_139_pokemon_b59ba6ec07,season_002,pokemon_killlists,pokemon_killlist,Tobutz / Oktopaul,pokemon,Tobutz,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_139_trainer_b621e1d389,season_002,pokemon_killlists,pokemon_killlist,Tobutz / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_139_kills_31fdd60b9d,season_002,pokemon_killlists,pokemon_killlist,Tobutz / Oktopaul,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_140_pokemon_3d7fb20baa,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Scherany,pokemon,Impoleon,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_140_trainer_80fecf5b02,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Scherany,trainer,Scherany,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_140_kills_b94ce47671,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Scherany,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_141_pokemon_c91ad7be10,season_002,pokemon_killlists,pokemon_killlist,Galagladi / Fnupa,pokemon,Galagladi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_141_trainer_08348b9d27,season_002,pokemon_killlists,pokemon_killlist,Galagladi / Fnupa,trainer,Fnupa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_141_kills_36ed1b45a9,season_002,pokemon_killlists,pokemon_killlist,Galagladi / Fnupa,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_142_pokemon_070095384c,season_002,pokemon_killlists,pokemon_killlist,Entei / SteveParker,pokemon,Entei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_142_trainer_5991d00df6,season_002,pokemon_killlists,pokemon_killlist,Entei / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_142_kills_86a59865d4,season_002,pokemon_killlists,pokemon_killlist,Entei / SteveParker,kills,10,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_143_pokemon_0f9781f27d,season_002,pokemon_killlists,pokemon_killlist,Rabigator / SteveParker,pokemon,Rabigator,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_143_trainer_0e3bcbc30f,season_002,pokemon_killlists,pokemon_killlist,Rabigator / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_143_kills_e8451dd3f1,season_002,pokemon_killlists,pokemon_killlist,Rabigator / SteveParker,kills,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_144_pokemon_4066771a8c,season_002,pokemon_killlists,pokemon_killlist,Iksbat / SteveParker,pokemon,Iksbat,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_144_trainer_f0941deb28,season_002,pokemon_killlists,pokemon_killlist,Iksbat / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_144_kills_2585fab048,season_002,pokemon_killlists,pokemon_killlist,Iksbat / SteveParker,kills,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_145_pokemon_b7321a3d9d,season_002,pokemon_killlists,pokemon_killlist,Machomei / Scherany,pokemon,Machomei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_145_trainer_f4d9eb12d8,season_002,pokemon_killlists,pokemon_killlist,Machomei / Scherany,trainer,Scherany,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_145_kills_4599b0bb18,season_002,pokemon_killlists,pokemon_killlist,Machomei / Scherany,kills,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_146_pokemon_59fb2b5bd8,season_002,pokemon_killlists,pokemon_killlist,Tandrak / Kuchenjaeger,pokemon,Tandrak,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_146_trainer_eca6a1096a,season_002,pokemon_killlists,pokemon_killlist,Tandrak / Kuchenjaeger,trainer,Kuchenjaeger,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_146_kills_70bbdaf717,season_002,pokemon_killlists,pokemon_killlist,Tandrak / Kuchenjaeger,kills,9,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_147_pokemon_16af5a7830,season_002,pokemon_killlists,pokemon_killlist,Donphan / Kuchenjaeger,pokemon,Donphan,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_147_trainer_c9aae6cd1e,season_002,pokemon_killlists,pokemon_killlist,Donphan / Kuchenjaeger,trainer,Kuchenjaeger,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_147_kills_4df57e081b,season_002,pokemon_killlists,pokemon_killlist,Donphan / Kuchenjaeger,kills,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_148_pokemon_3da3bf4b94,season_002,pokemon_killlists,pokemon_killlist,Flampivian / Fnupa,pokemon,Flampivian,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_148_trainer_6b0b291440,season_002,pokemon_killlists,pokemon_killlist,Flampivian / Fnupa,trainer,Fnupa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_148_kills_ab0a88ac09,season_002,pokemon_killlists,pokemon_killlist,Flampivian / Fnupa,kills,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_149_pokemon_8519109d01,season_002,pokemon_killlists,pokemon_killlist,Boreos-I / Scherany,pokemon,Boreos-I,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_149_trainer_514838eef1,season_002,pokemon_killlists,pokemon_killlist,Boreos-I / Scherany,trainer,Scherany,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_149_kills_5f1c7ce493,season_002,pokemon_killlists,pokemon_killlist,Boreos-I / Scherany,kills,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_150_pokemon_8a195ee3cd,season_002,pokemon_killlists,pokemon_killlist,Aquana / Shiro,pokemon,Aquana,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_150_trainer_20546b11ad,season_002,pokemon_killlists,pokemon_killlist,Aquana / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_150_kills_e9a38bef38,season_002,pokemon_killlists,pokemon_killlist,Aquana / Shiro,kills,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_151_pokemon_e2de202bbe,season_002,pokemon_killlists,pokemon_killlist,Despotar / Shiro,pokemon,Despotar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_151_trainer_a7b4738f16,season_002,pokemon_killlists,pokemon_killlist,Despotar / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_151_kills_e68206f777,season_002,pokemon_killlists,pokemon_killlist,Despotar / Shiro,kills,8,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_152_pokemon_923a811d94,season_002,pokemon_killlists,pokemon_killlist,Magneton / RegiBang,pokemon,Magneton,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_152_trainer_56ef2b4c27,season_002,pokemon_killlists,pokemon_killlist,Magneton / RegiBang,trainer,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
