claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_matches_1887_player_b_fac9472407,season_008,matches,match,season_008_schedule_0006,player_b,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1887_winner_bcfbf38f40,season_008,matches,match,season_008_schedule_0006,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1888_player_a_6a291d31e8,season_008,matches,match,season_008_schedule_0007,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1888_player_b_6933639152,season_008,matches,match,season_008_schedule_0007,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1888_winner_58ac483ba2,season_008,matches,match,season_008_schedule_0007,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1889_player_a_8eac9491c4,season_008,matches,match,season_008_schedule_0008,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1889_player_b_9809e2fa10,season_008,matches,match,season_008_schedule_0008,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1889_winner_400479f5f0,season_008,matches,match,season_008_schedule_0008,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1890_player_a_b035c906f8,season_008,matches,match,season_008_schedule_0009,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1890_player_b_76490cee94,season_008,matches,match,season_008_schedule_0009,player_b,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1890_winner_f3036f5dd4,season_008,matches,match,season_008_schedule_0009,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1891_player_a_e14f14b2f9,season_008,matches,match,season_008_schedule_0010,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1891_player_b_f0a1b886e1,season_008,matches,match,season_008_schedule_0010,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1891_winner_64d093d0a2,season_008,matches,match,season_008_schedule_0010,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1892_player_a_853901c9d5,season_008,matches,match,season_008_schedule_0011,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1892_player_b_126a0c1dec,season_008,matches,match,season_008_schedule_0011,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1892_winner_0ebe2d5f46,season_008,matches,match,season_008_schedule_0011,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1893_player_a_cdcfee0b63,season_008,matches,match,season_008_schedule_0012,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1893_player_b_c08d21406e,season_008,matches,match,season_008_schedule_0012,player_b,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1893_winner_3ad5ff9c1c,season_008,matches,match,season_008_schedule_0012,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1894_player_a_46746b2171,season_008,matches,match,season_008_schedule_0013,player_a,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1894_player_b_c4a47ee44a,season_008,matches,match,season_008_schedule_0013,player_b,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1894_winner_e7d71040fd,season_008,matches,match,season_008_schedule_0013,winner,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1895_player_a_4d5248234a,season_008,matches,match,season_008_schedule_0014,player_a,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1895_player_b_16e2bb3548,season_008,matches,match,season_008_schedule_0014,player_b,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1895_winner_c912f2f4b6,season_008,matches,match,season_008_schedule_0014,winner,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1896_player_a_fed02cfdae,season_008,matches,match,season_008_schedule_0015,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1896_player_b_868a331d62,season_008,matches,match,season_008_schedule_0015,player_b,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1896_winner_bfb0f64607,season_008,matches,match,season_008_schedule_0015,winner,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1897_player_a_52e913390a,season_008,matches,match,season_008_schedule_0016,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1897_player_b_2572bbb939,season_008,matches,match,season_008_schedule_0016,player_b,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1897_winner_c4d1b9c224,season_008,matches,match,season_008_schedule_0016,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1898_player_a_08932f4247,season_008,matches,match,season_008_schedule_0017,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1898_player_b_394b210652,season_008,matches,match,season_008_schedule_0017,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1898_winner_43d2338769,season_008,matches,match,season_008_schedule_0017,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1899_player_a_369ccae4bb,season_008,matches,match,season_008_schedule_0018,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1899_player_b_fb28c41488,season_008,matches,match,season_008_schedule_0018,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1899_winner_7a4252484a,season_008,matches,match,season_008_schedule_0018,winner,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1900_player_a_1237219527,season_008,matches,match,season_008_schedule_0019,player_a,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1900_player_b_6b145f4ed0,season_008,matches,match,season_008_schedule_0019,player_b,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1900_winner_15e6d28b2b,season_008,matches,match,season_008_schedule_0019,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1901_player_a_597d15459f,season_008,matches,match,season_008_schedule_0020,player_a,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1901_player_b_161b7c08e9,season_008,matches,match,season_008_schedule_0020,player_b,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1901_winner_af16e1c0e5,season_008,matches,match,season_008_schedule_0020,winner,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1902_player_a_a09561e0ae,season_008,matches,match,season_008_schedule_0021,player_a,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1902_player_b_e27d11e419,season_008,matches,match,season_008_schedule_0021,player_b,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1902_winner_4a7ca96609,season_008,matches,match,season_008_schedule_0021,winner,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1903_player_a_267d89e93c,season_008,matches,match,season_008_schedule_0022,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1903_player_b_9a3b7dcbeb,season_008,matches,match,season_008_schedule_0022,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1903_winner_1b6fd49dce,season_008,matches,match,season_008_schedule_0022,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1904_player_a_3a662d3470,season_008,matches,match,season_008_schedule_0023,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1904_player_b_a4c87e1218,season_008,matches,match,season_008_schedule_0023,player_b,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1904_winner_3b7901d85a,season_008,matches,match,season_008_schedule_0023,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1905_player_a_ce5d18c687,season_008,matches,match,season_008_schedule_0024,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1905_player_b_d48c5097c2,season_008,matches,match,season_008_schedule_0024,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1905_winner_54b7679eef,season_008,matches,match,season_008_schedule_0024,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1906_player_a_2dae516048,season_008,matches,match,season_008_schedule_0025,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1906_player_b_9a73e1e772,season_008,matches,match,season_008_schedule_0025,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1906_winner_33fea001b8,season_008,matches,match,season_008_schedule_0025,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1907_player_a_34ae6815a7,season_008,matches,match,season_008_schedule_0026,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1907_player_b_95eb1e0874,season_008,matches,match,season_008_schedule_0026,player_b,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1907_winner_23c32f74c1,season_008,matches,match,season_008_schedule_0026,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1908_player_a_e83cb2414c,season_008,matches,match,season_008_schedule_0027,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1908_player_b_412988bfcc,season_008,matches,match,season_008_schedule_0027,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1908_winner_bf4d2e29ea,season_008,matches,match,season_008_schedule_0027,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1909_player_a_bc0702a951,season_008,matches,match,season_008_schedule_0028,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1909_player_b_fc53b54493,season_008,matches,match,season_008_schedule_0028,player_b,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1909_winner_4eb24ecf8b,season_008,matches,match,season_008_schedule_0028,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1910_player_a_ae8cebcb1e,season_008,matches,match,season_008_schedule_0029,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1910_player_b_4b525fd355,season_008,matches,match,season_008_schedule_0029,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1910_winner_5102619fb2,season_008,matches,match,season_008_schedule_0029,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1911_player_a_7ac2beed55,season_008,matches,match,season_008_schedule_0030,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1911_player_b_2e41adb507,season_008,matches,match,season_008_schedule_0030,player_b,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1911_winner_8a6fbb30d2,season_008,matches,match,season_008_schedule_0030,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1912_player_a_a264b02b6e,season_008,matches,match,season_008_schedule_0031,player_a,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1912_player_b_e8e1797c50,season_008,matches,match,season_008_schedule_0031,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1912_winner_fc381640ba,season_008,matches,match,season_008_schedule_0031,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1913_player_a_f1b68d2002,season_008,matches,match,season_008_schedule_0032,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1913_player_b_29d37a4783,season_008,matches,match,season_008_schedule_0032,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1913_winner_eaa9cb75aa,season_008,matches,match,season_008_schedule_0032,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1914_player_a_1dfb5911ec,season_008,matches,match,season_008_schedule_0033,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1914_player_b_5e7dc96a1d,season_008,matches,match,season_008_schedule_0033,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1914_winner_80c88c10ed,season_008,matches,match,season_008_schedule_0033,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1915_player_a_3580b8f024,season_008,matches,match,season_008_schedule_0034,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1915_player_b_3940856d00,season_008,matches,match,season_008_schedule_0034,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1915_winner_a08a18a423,season_008,matches,match,season_008_schedule_0034,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1916_player_a_c4a69ffe45,season_008,matches,match,season_008_schedule_0035,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1916_player_b_e6f2344dbf,season_008,matches,match,season_008_schedule_0035,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1916_winner_2d1bafaca3,season_008,matches,match,season_008_schedule_0035,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1917_player_a_2f7c5684a1,season_008,matches,match,season_008_schedule_0036,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1917_player_b_81d654fda8,season_008,matches,match,season_008_schedule_0036,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1917_winner_8702e0e204,season_008,matches,match,season_008_schedule_0036,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
