claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_killlists_319_kills_ba56396290,season_002,pokemon_killlists,pokemon_killlist,Uhafnir / Raikani,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_320_pokemon_f44212c358,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Raikani,pokemon,Hutsassa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_320_trainer_50bfe46357,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Raikani,trainer,Raikani,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_320_team_name_934fdd5736,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Raikani,team_name,Bulettenbande,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_320_kills_ac1606313c,season_002,pokemon_killlists,pokemon_killlist,Hutsassa / Raikani,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_321_pokemon_0023197dad,season_002,pokemon_killlists,pokemon_killlist,Togekiss / SpeedEevee,pokemon,Togekiss,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_321_trainer_7a983b1360,season_002,pokemon_killlists,pokemon_killlist,Togekiss / SpeedEevee,trainer,SpeedEevee,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_321_kills_86d76296e8,season_002,pokemon_killlists,pokemon_killlist,Togekiss / SpeedEevee,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_322_pokemon_4305bc5cb9,season_002,pokemon_killlists,pokemon_killlist,Panzaeron / SpeedEevee,pokemon,Panzaeron,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_322_trainer_538a277d1a,season_002,pokemon_killlists,pokemon_killlist,Panzaeron / SpeedEevee,trainer,SpeedEevee,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_322_kills_1737f6c8b3,season_002,pokemon_killlists,pokemon_killlist,Panzaeron / SpeedEevee,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_323_pokemon_4df6117ad6,season_002,pokemon_killlists,pokemon_killlist,Elfun / Zant,pokemon,Elfun,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_323_trainer_8e91dd23cd,season_002,pokemon_killlists,pokemon_killlist,Elfun / Zant,trainer,Zant,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_323_team_name_9bab933c9f,season_002,pokemon_killlists,pokemon_killlist,Elfun / Zant,team_name,Typhlosion burning Squad,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_323_kills_65399adad3,season_002,pokemon_killlists,pokemon_killlist,Elfun / Zant,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_324_pokemon_4c88a558aa,season_002,pokemon_killlists,pokemon_killlist,Mamutel / glebber,pokemon,Mamutel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_324_trainer_6c3b22b09a,season_002,pokemon_killlists,pokemon_killlist,Mamutel / glebber,trainer,glebber,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_324_kills_63533819cc,season_002,pokemon_killlists,pokemon_killlist,Mamutel / glebber,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,
claim_pokemon_killlists_325_pokemon_9a8853ac28,season_002,pokemon_killlists,pokemon_killlist,Elezard / Domibri,pokemon,Elezard,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_325_trainer_32b7e11b3a,season_002,pokemon_killlists,pokemon_killlist,Elezard / Domibri,trainer,Domibri,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_325_team_name_a477e365c8,season_002,pokemon_killlists,pokemon_killlist,Elezard / Domibri,team_name,Sunny Reptiles*²,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_325_kills_7f5d87b8af,season_002,pokemon_killlists,pokemon_killlist,Elezard / Domibri,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_326_pokemon_27be6d927a,season_002,pokemon_killlists,pokemon_killlist,Mega-Turtok / Domibri,pokemon,Mega-Turtok,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_326_trainer_14fe56491f,season_002,pokemon_killlists,pokemon_killlist,Mega-Turtok / Domibri,trainer,Domibri,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_326_team_name_d90729526f,season_002,pokemon_killlists,pokemon_killlist,Mega-Turtok / Domibri,team_name,Sunny Reptiles*²,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_326_kills_5f7a4f9f6c,season_002,pokemon_killlists,pokemon_killlist,Mega-Turtok / Domibri,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_327_pokemon_0666e77d3a,season_002,pokemon_killlists,pokemon_killlist,Aquana / Domibri,pokemon,Aquana,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_327_trainer_6a9a9ba6cc,season_002,pokemon_killlists,pokemon_killlist,Aquana / Domibri,trainer,Domibri,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_327_team_name_38bfa1d3c4,season_002,pokemon_killlists,pokemon_killlist,Aquana / Domibri,team_name,Sunny Reptiles*²,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_327_kills_49b310f671,season_002,pokemon_killlists,pokemon_killlist,Aquana / Domibri,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_328_pokemon_a584635040,season_002,pokemon_killlists,pokemon_killlist,Snibunna / Domibri,pokemon,Snibunna,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_328_trainer_3e8599f20a,season_002,pokemon_killlists,pokemon_killlist,Snibunna / Domibri,trainer,Domibri,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_328_team_name_e210e7fbab,season_002,pokemon_killlists,pokemon_killlist,Snibunna / Domibri,team_name,Sunny Reptiles*²,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_328_kills_7ba5260734,season_002,pokemon_killlists,pokemon_killlist,Snibunna / Domibri,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_329_pokemon_5e215463e1,season_002,pokemon_killlists,pokemon_killlist,Grypheldis / CaptainCrinch,pokemon,Grypheldis,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_329_trainer_2b4dde2c37,season_002,pokemon_killlists,pokemon_killlist,Grypheldis / CaptainCrinch,trainer,CaptainCrinch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_329_team_name_a96bbc7964,season_002,pokemon_killlists,pokemon_killlist,Grypheldis / CaptainCrinch,team_name,Crinchilla,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_329_kills_df71079762,season_002,pokemon_killlists,pokemon_killlist,Grypheldis / CaptainCrinch,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_330_pokemon_eab0149484,season_002,pokemon_killlists,pokemon_killlist,Voltula / Shizumania,pokemon,Voltula,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_330_trainer_fb994fcd34,season_002,pokemon_killlists,pokemon_killlist,Voltula / Shizumania,trainer,Shizumania,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_330_team_name_255ab5836e,season_002,pokemon_killlists,pokemon_killlist,Voltula / Shizumania,team_name,Buzzingmaniacs*³,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_330_kills_0fccc5f940,season_002,pokemon_killlists,pokemon_killlist,Voltula / Shizumania,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_331_pokemon_2d57a40378,season_002,pokemon_killlists,pokemon_killlist,Milotic / Shizumania,pokemon,Milotic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_331_trainer_1382282eaf,season_002,pokemon_killlists,pokemon_killlist,Milotic / Shizumania,trainer,Shizumania,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_331_team_name_0e93c7b09e,season_002,pokemon_killlists,pokemon_killlist,Milotic / Shizumania,team_name,Buzzingmaniacs*³,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_331_kills_7adc9dbd10,season_002,pokemon_killlists,pokemon_killlist,Milotic / Shizumania,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_332_pokemon_c2d269f4ba,season_002,pokemon_killlists,pokemon_killlist,Pixi / Shizumania,pokemon,Pixi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_332_trainer_167271d257,season_002,pokemon_killlists,pokemon_killlist,Pixi / Shizumania,trainer,Shizumania,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_332_team_name_94a2626472,season_002,pokemon_killlists,pokemon_killlist,Pixi / Shizumania,team_name,Buzzingmaniacs*³,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_332_kills_c32ec01dd6,season_002,pokemon_killlists,pokemon_killlist,Pixi / Shizumania,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_333_pokemon_06a7e1eee2,season_003,pokemon_killlists,pokemon_killlist,Demeteros-T / Parsifani,pokemon,Demeteros-T,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_333_trainer_4168d9f210,season_003,pokemon_killlists,pokemon_killlist,Demeteros-T / Parsifani,trainer,Parsifani,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_333_team_name_6fa46804a5,season_003,pokemon_killlists,pokemon_killlist,Demeteros-T / Parsifani,team_name,Persian Carpets,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_333_kills_68d8cb7317,season_003,pokemon_killlists,pokemon_killlist,Demeteros-T / Parsifani,kills,15,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_334_pokemon_1ddf4db6d8,season_003,pokemon_killlists,pokemon_killlist,Jirachi / PokeBazi,pokemon,Jirachi,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_334_trainer_be02f98ba0,season_003,pokemon_killlists,pokemon_killlist,Jirachi / PokeBazi,trainer,PokeBazi,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_334_team_name_197c8d861c,season_003,pokemon_killlists,pokemon_killlist,Jirachi / PokeBazi,team_name,Krebuknackis,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_334_kills_ecf6e00d1a,season_003,pokemon_killlists,pokemon_killlist,Jirachi / PokeBazi,kills,17,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_335_pokemon_cebcfda959,season_003,pokemon_killlists,pokemon_killlist,Arkani / Shiro,pokemon,Arkani,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_335_trainer_f6ba63507c,season_003,pokemon_killlists,pokemon_killlist,Arkani / Shiro,trainer,Shiro,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_335_team_name_c6f8d15068,season_003,pokemon_killlists,pokemon_killlist,Arkani / Shiro,team_name,Munich Magbys*²,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_335_kills_2ea86688dd,season_003,pokemon_killlists,pokemon_killlist,Arkani / Shiro,kills,7,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,
claim_pokemon_killlists_336_pokemon_c7e7d153c4,season_003,pokemon_killlists,pokemon_killlist,Feelinara / Art'n'Gaming,pokemon,Feelinara,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,
claim_pokemon_killlists_336_trainer_bd4981d4b9,season_003,pokemon_killlists,pokemon_killlist,Feelinara / Art'n'Gaming,trainer,Art'n'Gaming,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,
claim_pokemon_killlists_336_team_name_4b829b9f4f,season_003,pokemon_killlists,pokemon_killlist,Feelinara / Art'n'Gaming,team_name,Little Littleos,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,
claim_pokemon_killlists_336_kills_29cfdbb1a0,season_003,pokemon_killlists,pokemon_killlist,Feelinara / Art'n'Gaming,kills,17,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,
claim_pokemon_killlists_337_pokemon_2465b0420a,season_003,pokemon_killlists,pokemon_killlist,Trikephalo / Minetube,pokemon,Trikephalo,manual_graphic_assignment,,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,
