claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_draft_instances_2224_pokemon_4c49be610e,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Bronzong,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2224_person_name_0c0550d2a3,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2224_team_name_b893419a7b,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2225_pokemon_a2db491cec,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Demeteros-I,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2225_person_name_5f945c6d93,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2225_team_name_2eedf881e6,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2226_pokemon_6133ccc06a,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Kapu-Kime,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2226_person_name_fb717e8b9c,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2226_team_name_24437dc83c,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2227_pokemon_b0167a7916,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Miltank,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2227_person_name_f401c16faf,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2227_team_name_08a2f8c5b9,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2228_pokemon_ea91636825,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Nidoqueen,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2228_person_name_ca8fd6e499,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2228_team_name_497ef3f12d,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2229_pokemon_016c1d5c02,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Pantimos,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2229_person_name_a448563897,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2229_team_name_8f05678625,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2230_pokemon_d1492174f5,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Scherox,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2230_person_name_9947721213,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2230_team_name_086e09bb47,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2231_pokemon_6711784251,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,UHaFnir,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2231_person_name_f766596cf2,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2231_team_name_cc08b4f509,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2232_pokemon_cc6e6291a7,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Volcanion,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2232_person_name_d09911979d,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2232_team_name_e2cd8b4637,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2233_pokemon_b507fb178e,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Zarude,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2233_person_name_5184afbec4,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2233_team_name_a2ee9c70f5,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2234_pokemon_4c0d883a2a,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Zeraora,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2234_person_name_e565851f7a,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,El Scizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2234_team_name_c443a7551c,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Victory Instinct,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2235_pokemon_e92cfb38f2,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Branawarz,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2235_person_name_67ed912e4b,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2235_team_name_58a1b30ae9,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2236_pokemon_572444d987,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Branawarz,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2236_person_name_1c462d6b88,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2236_team_name_c3929a4988,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2237_pokemon_fe3c8614fa,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Cerapendra,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2237_person_name_42ae4f888a,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2237_team_name_51f7f26146,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2238_pokemon_354624d4ac,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Durengard,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2238_person_name_b5e5757e8c,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2238_team_name_a681ed61a6,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2239_pokemon_029ade9600,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Durengard,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2239_person_name_93699b6169,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2239_team_name_424f5981ba,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2240_pokemon_f2ccad6011,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Fruyal,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2240_person_name_f4bafdcd11,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2240_team_name_7cffbb06e9,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2241_pokemon_30c4f42216,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Fruyal,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2241_person_name_92b4f2ebed,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2241_team_name_00fad11c13,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2242_pokemon_0383fcb75b,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Fuegro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2242_person_name_16898090a0,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2242_team_name_d0c2d39b18,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2243_pokemon_a77b08eb37,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Fuegro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2243_person_name_5095f9f07b,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2243_team_name_1200c36f31,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Royal Bluff,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
