video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
0a2VojgmK9s,https://www.youtube.com/watch?v=0a2VojgmK9s,GPL [S2] - Spieltag 9 - vs. Croakdrop: Eiskalter Sombrero!,game,2015-05-10T16:00:00Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,9,regular_season,,matched,season_002_schedule_0054,100,high,"season,week,channel,title,both_sides",PresentLP,FanmadeLetsPlay,https://www.youtube.com/watch?v=0a2VojgmK9s;https://www.youtube.com/user/Present
jLWd6lRtlic,https://www.youtube.com/watch?v=jLWd6lRtlic,GPL [S2] - Spieltag 9 - vs Prekani: Der Freeze-Gott?!,game,2015-05-10T16:00:05Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,9,regular_season,,matched,season_002_schedule_0054,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,PresentLP,https://www.youtube.com/watch?v=jLWd6lRtlic;https://www.youtube.com/user/FanmadeLetsPlay
27HMj6k_4aM,https://www.youtube.com/watch?v=27HMj6k_4aM,GPL [S2] - Spieltag 09 vs. TyplosionBurningSquad,game,2015-05-13T10:00:01Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,9,regular_season,,matched,season_002_schedule_0030,60,low,"season,week",,,https://www.youtube.com/watch?v=27HMj6k_4aM;https://www.youtube.com/user/Minetube13
547YnOwUSgQ,https://www.youtube.com/watch?v=547YnOwUSgQ,GPL [S2] - Spieltag 9 - vs. SpeedEevees: Reißt die Serie?,game,2015-05-13T11:00:01Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,9,regular_season,,matched,season_002_schedule_0030,60,low,"season,week",,,https://www.youtube.com/watch?v=547YnOwUSgQ;https://www.youtube.com/c/PokeBazi
CPxXMcPdF8w,https://www.youtube.com/watch?v=CPxXMcPdF8w,GPL [S2] - Spieltag 9 - vs. Power Knilz Bande : Maximale Ignoranz,game,2015-05-13T12:00:00Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,9,regular_season,,matched,season_002_schedule_0030,60,low,"season,week",,,https://www.youtube.com/watch?v=CPxXMcPdF8w;https://www.youtube.com/user/CaptainCrinch
2Tkl61kuN3g,https://www.youtube.com/watch?v=2Tkl61kuN3g,GPL [S2] - Spieltag 9 - vs. Salty Gengars: Octavius is back in Business,game,2015-05-13T15:00:01Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,9,regular_season,,matched,season_002_schedule_0030,60,low,"season,week",,,https://www.youtube.com/watch?v=2Tkl61kuN3g;https://www.youtube.com/user/LetsPlayLucario
1PtJZ-TjtTc,https://www.youtube.com/watch?v=1PtJZ-TjtTc,GPL [S2] - Spieltag 9 - vs. Wildcats: Der Käfer schlägt zu!,game,2015-05-13T15:09:50Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,9,regular_season,,matched,season_002_schedule_0030,60,low,"season,week",,,https://www.youtube.com/watch?v=1PtJZ-TjtTc;https://www.youtube.com/user/LightGaming12
d3qhESvYwAE,https://www.youtube.com/watch?v=d3qhESvYwAE,GPL [S2] - Spieltag 9 - vs. Absocore: Keine Zeit.,game,2015-05-13T16:00:06Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,9,regular_season,,matched,season_002_schedule_0030,60,low,"season,week",,,https://www.youtube.com/watch?v=d3qhESvYwAE;https://www.youtube.com/user/glebber
_Be-b5DRlc4,https://www.youtube.com/watch?v=_Be-b5DRlc4,GPL [S2] - Spieltag 10 - vs. [Little Litleos]: Der Überläufer!,game,2015-05-17T10:00:00Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,10,regular_season,,matched,season_002_schedule_0058,85,high,"season,week,channel",RegiBang,Art'n'Gaming,https://www.youtube.com/watch?v=_Be-b5DRlc4;https://www.youtube.com/user/RegiBang
km0PjjQ08ao,https://www.youtube.com/watch?v=km0PjjQ08ao,GPL [S2] - Spieltag 10 - vs. Doomforce: You're too slow!,game,2015-05-17T11:00:00Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,10,regular_season,,matched,season_002_schedule_0062,100,high,"season,week,channel,title,both_sides",SurskitTV,Fnupa,https://www.youtube.com/watch?v=km0PjjQ08ao;https://www.youtube.com/user/SurskitTV
JeCvSdkNT9Y,https://www.youtube.com/watch?v=JeCvSdkNT9Y,GPL [S2] - Spieltag 10 - vs. SurDrakings: Ein Hauch von Knappheit,game,2015-05-17T11:00:00Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,10,regular_season,,matched,season_002_schedule_0062,100,high,"season,week,channel,title,both_sides",Fnupa,SurskitTV,https://www.youtube.com/watch?v=JeCvSdkNT9Y;https://www.youtube.com/user/Fnupa
YxdRtEGm8aQ,https://www.youtube.com/watch?v=YxdRtEGm8aQ,GPL [S2] - Spieltag 10 - VS. Rotom Kebab: Döner zum mitnehmen,game,2015-05-17T13:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,10,regular_season,,matched,season_002_schedule_0070,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,Shiro,https://www.youtube.com/watch?v=YxdRtEGm8aQ;https://www.youtube.com/c/DaumenkinoLP
nrDhrYzsJf8,https://www.youtube.com/watch?v=nrDhrYzsJf8,GPL [S2] - Spieltag 10 - VS. Toxic Blast - Komm mal runter Steve!,game,2015-05-17T14:00:02Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,10,regular_season,,matched,season_002_schedule_0074,85,high,"season,week,channel",Raizor,Steve's Super Fun Time,https://www.youtube.com/watch?v=nrDhrYzsJf8;https://www.youtube.com/user/Raizor
NRc4H00Ho08,https://www.youtube.com/watch?v=NRc4H00Ho08,★ Echt anziehend - GPL [S2] Spieltag 10 VS. Raizoroark - Pokemon ORAS WiFi Battle,game,2015-05-17T14:00:03Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,10,regular_season,,matched,season_002_schedule_0074,85,high,"season,week,title",,Raizor,https://www.youtube.com/watch?v=NRc4H00Ho08;https://www.youtube.com/user/SteveParker
wu_qGg7R_yc,https://www.youtube.com/watch?v=wu_qGg7R_yc,GPL [S2] - Spieltag 10 - vs. Blazing Okturtles: Tief in Gedanken!,game,2015-05-17T15:00:04Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,10,regular_season,,matched,season_002_schedule_0078,100,high,"season,week,channel,title,both_sides",PresentLP,Oktopaul,https://www.youtube.com/watch?v=wu_qGg7R_yc;https://www.youtube.com/user/Present
xcwA0_ejqzs,https://www.youtube.com/watch?v=xcwA0_ejqzs,GPL [S2] - Spieltag 10 - vs Stunfisk Underdogs: Unglück im Glück!,game,2015-05-17T16:00:09Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,10,regular_season,,matched,season_002_schedule_0082,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,Kuchenjaeger,https://www.youtube.com/watch?v=xcwA0_ejqzs;https://www.youtube.com/user/FanmadeLetsPlay
yg-pBE8v4vw,https://www.youtube.com/watch?v=yg-pBE8v4vw,GPL [S2] - Spieltag 10 - vs. Triyolotree : Parsi 2.0,game,2015-05-20T11:00:01Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,10,regular_season,,matched,season_002_schedule_0058,60,low,"season,week",,,https://www.youtube.com/watch?v=yg-pBE8v4vw;https://www.youtube.com/user/CaptainCrinch
0cciEJO6Qc4,https://www.youtube.com/watch?v=0cciEJO6Qc4,GPL [S2] - Spieltag 10 vs. Crinchilla,game,2015-05-20T11:00:01Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,10,regular_season,,matched,season_002_schedule_0058,60,low,"season,week",,,https://www.youtube.com/watch?v=0cciEJO6Qc4;https://www.youtube.com/user/Minetube13
dUtmjyIxw9c,https://www.youtube.com/watch?v=dUtmjyIxw9c,GPL [S2] - Spieltag 10 - vs. Infernayze: Kurz und schmerzlos!,game,2015-05-20T12:00:02Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,10,regular_season,,matched,season_002_schedule_0058,60,low,"season,week",,,https://www.youtube.com/watch?v=dUtmjyIxw9c;https://www.youtube.com/c/PokeBazi
-3_WSAn82A4,https://www.youtube.com/watch?v=-3_WSAn82A4,GPL [S2] - Spieltag 10 - vs. TheGymleader: Raikou's Revenge,game,2015-05-20T14:00:01Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,10,regular_season,,matched,season_002_schedule_0058,60,low,"season,week",,,https://www.youtube.com/watch?v=-3_WSAn82A4;https://www.youtube.com/user/LetsPlayLucario
MA7bpwWFDIU,https://www.youtube.com/watch?v=MA7bpwWFDIU,GPL [S2] - Spieltag 10 - vs. Salty Gengars: Eine finstere Moveset-Wahl,game,2015-05-20T16:00:04Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,10,regular_season,,matched,season_002_schedule_0058,60,low,"season,week",,,https://www.youtube.com/watch?v=MA7bpwWFDIU;https://www.youtube.com/user/glebber
W9QZsRqQ4h8,https://www.youtube.com/watch?v=W9QZsRqQ4h8,GPL [S2] - Spieltag 10 - vs. Energie Tobutz: Bruh!,game,2015-05-20T16:00:06Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,10,regular_season,,matched,season_002_schedule_0058,60,low,"season,week",,,https://www.youtube.com/watch?v=W9QZsRqQ4h8;https://www.youtube.com/user/LightGaming12
3QonF9FIyfM,https://www.youtube.com/watch?v=3QonF9FIyfM,GPL [S2] - Spieltag 11 - vs. [Surdrakings]: I ♥ Entry Hazards!,game,2015-05-24T10:00:02Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,11,regular_season,,matched,season_002_schedule_0086,85,high,"season,week,channel",RegiBang,SurskitTV,https://www.youtube.com/watch?v=3QonF9FIyfM;https://www.youtube.com/user/RegiBang
NfMtJgLuwg8,https://www.youtube.com/watch?v=NfMtJgLuwg8,GPL [S2] - Spieltag 11 - vs. ¡Lucha Libres!: Bangeria!,game,2015-05-24T10:00:06Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,11,regular_season,,matched,season_002_schedule_0086,100,high,"season,week,channel,title,both_sides",SurskitTV,RegiBang,https://www.youtube.com/watch?v=NfMtJgLuwg8;https://www.youtube.com/user/SurskitTV
bBogxJrQZBQ,https://www.youtube.com/watch?v=bBogxJrQZBQ,GPL [S2] - Spieltag 11 - VS. Doomforce: Save ist halt am savesten,game,2015-05-24T12:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,11,regular_season,,matched,season_002_schedule_0094,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,Fnupa,https://www.youtube.com/watch?v=bBogxJrQZBQ;https://www.youtube.com/c/DaumenkinoLP
lH9dh1ErqsA,https://www.youtube.com/watch?v=lH9dh1ErqsA,GPL [S2] - Spieltag 11 - vs. Melting Mamoswines: Wo ist der Doomforce-Bonus?,game,2015-05-24T12:00:01Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,11,regular_season,,matched,season_002_schedule_0094,100,high,"season,week,channel,title,both_sides",Fnupa,DaumenKinoLP,https://www.youtube.com/watch?v=lH9dh1ErqsA;https://www.youtube.com/user/Fnupa
h-rjw3nL6i0,https://www.youtube.com/watch?v=h-rjw3nL6i0,GPL [S2] - Spieltag 11 - vs. Rotom Kebab: Gefährliche Übertragungen!,game,2015-05-24T14:00:12Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,11,regular_season,,matched,season_002_schedule_0102,100,high,"season,week,channel,title,both_sides",PresentLP,Shiro,https://www.youtube.com/watch?v=h-rjw3nL6i0;https://www.youtube.com/user/Present
PyDLNh1xvB4,https://www.youtube.com/watch?v=PyDLNh1xvB4,GPL [S2] - Spieltag 11 - vs ToxicBlast: Steve's Super-Freeze-Time,game,2015-05-24T15:00:00Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,11,regular_season,,matched,season_002_schedule_0106,85,high,"season,week,channel",FanmadeLetsPlay,Steve's Super Fun Time,https://www.youtube.com/watch?v=PyDLNh1xvB4;https://www.youtube.com/user/FanmadeLetsPlay
Tw7hHAjXzX4,https://www.youtube.com/watch?v=Tw7hHAjXzX4,★ Ein Pakt mit dem Teufel - GPL [S2] Spieltag 11 VS. Croak Drop - Pokemon ORAS WiFi Battle,game,2015-05-24T15:00:04Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,11,regular_season,,matched,season_002_schedule_0106,85,high,"season,week,title",,FanmadeLetsPlay,https://www.youtube.com/watch?v=Tw7hHAjXzX4;https://www.youtube.com/user/SteveParker
qbVvfUEKfLw,https://www.youtube.com/watch?v=qbVvfUEKfLw,GPL [S2] - Spieltag 11 - VS. Magic Manaphys - So müde..,game,2015-05-24T17:00:05Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,11,regular_season,,matched,season_002_schedule_0098,100,high,"season,week,channel,title,both_sides",Raizor,DirtyD64,https://www.youtube.com/watch?v=qbVvfUEKfLw;https://www.youtube.com/user/Raizor
bfrZx8ExW8A,https://www.youtube.com/watch?v=bfrZx8ExW8A,GPL [S2] - Spieltag 11 - vs. Typlosion Burning Squad : Die Brille des Schutzes,game,2015-05-27T10:00:01Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,11,regular_season,,matched,season_002_schedule_0086,60,low,"season,week",,,https://www.youtube.com/watch?v=bfrZx8ExW8A;https://www.youtube.com/user/CaptainCrinch
QuDEEF-p9_0,https://www.youtube.com/watch?v=QuDEEF-p9_0,GPL [S2] - Spieltag 11 vs. Bullettenbande,game,2015-05-27T12:00:00Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,11,regular_season,,matched,season_002_schedule_0086,60,low,"season,week",,,https://www.youtube.com/watch?v=QuDEEF-p9_0;https://www.youtube.com/user/Minetube13
MqZmD3ZqUNY,https://www.youtube.com/watch?v=MqZmD3ZqUNY,GPL [S2] - Spieltag 11 - vs. Wildcats: Mein längster Kampf!,game,2015-05-27T13:00:00Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,11,regular_season,,matched,season_002_schedule_0086,60,low,"season,week",,,https://www.youtube.com/watch?v=MqZmD3ZqUNY;https://www.youtube.com/c/PokeBazi
DI0sGQxzhHk,https://www.youtube.com/watch?v=DI0sGQxzhHk,GPL [S2] - Spieltag 11 - vs. Psychic Bazis: Kleine Psychospielchen,game,2015-05-27T13:00:01Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,11,regular_season,,matched,season_002_schedule_0086,60,low,"season,week",,,https://www.youtube.com/watch?v=DI0sGQxzhHk;https://www.youtube.com/user/LetsPlayLucario
Rc595Rr6Pkw,https://www.youtube.com/watch?v=Rc595Rr6Pkw,GPL [S2] - Spieltag 11 - vs. TheGymleader: Sensei Tobutz!,game,2015-05-27T15:00:02Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,11,regular_season,,matched,season_002_schedule_0086,60,low,"season,week",,,https://www.youtube.com/watch?v=Rc595Rr6Pkw;https://www.youtube.com/user/glebber
2YNTxi9GlNI,https://www.youtube.com/watch?v=2YNTxi9GlNI,GPL [S2] - Spieltag 11 - vs. DUELLING LUCA-RI-OH: Der Switch-In fehlt!,game,2015-05-27T16:00:00Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,11,regular_season,,matched,season_002_schedule_0086,60,low,"season,week",,,https://www.youtube.com/watch?v=2YNTxi9GlNI;https://www.youtube.com/user/LightGaming12
eA3Q6cV-RUU,https://www.youtube.com/watch?v=eA3Q6cV-RUU,GPL - Spieltag 12 - vs. Melting Mamoswines: Neue Gesichter!,game,2014-12-07T11:00:06Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,12,regular_season,,matched,season_002_schedule_0118,85,high,"week,channel,title,both_sides",SurskitTV,DaumenKinoLP,https://www.youtube.com/watch?v=eA3Q6cV-RUU;https://www.youtube.com/user/SurskitTV
NwZxxz9jV5o,https://www.youtube.com/watch?v=NwZxxz9jV5o,GPL [S2] - Spieltag 12 - vs. [Fabulous Gayloppaz]: Wer mit dem Feuer spielt ...,game,2015-05-31T10:07:44Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,12,regular_season,,matched,season_002_schedule_0114,85,high,"season,week,channel",RegiBang,Scherany,https://www.youtube.com/watch?v=NwZxxz9jV5o;https://www.youtube.com/user/RegiBang
LIKzDMO5ko8,https://www.youtube.com/watch?v=LIKzDMO5ko8,GPL [S2] - Spieltag 12 - vs. Melting Mamoswines: Dancing Phoenix!,game,2015-05-31T11:00:01Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,12,regular_season,,matched,season_002_schedule_0118,100,high,"season,week,channel,title,both_sides",SurskitTV,DaumenKinoLP,https://www.youtube.com/watch?v=LIKzDMO5ko8;https://www.youtube.com/user/SurskitTV
8dBN-rGikJw,https://www.youtube.com/watch?v=8dBN-rGikJw,GPL [S2] - Spieltag 12 - VS. Little Litleos - Explodierender Kaffee!,game,2015-05-31T12:00:00Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,12,regular_season,,matched,season_002_schedule_0122,85,high,"season,week,channel",Raizor,Art'n'Gaming,https://www.youtube.com/watch?v=8dBN-rGikJw;https://www.youtube.com/user/Raizor
AatUVQoZx98,https://www.youtube.com/watch?v=AatUVQoZx98,GPL [S2] - Spieltag 12 - vs. Prekani: Defensive Wunder,game,2015-05-31T13:00:00Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,12,regular_season,,matched,season_002_schedule_0126,100,high,"season,week,channel,title,both_sides",Fnupa,PresentLP,https://www.youtube.com/watch?v=AatUVQoZx98;https://www.youtube.com/user/Fnupa
h6AZOKhj0kA,https://www.youtube.com/watch?v=h6AZOKhj0kA,GPL [S2] - Spieltag 12 - vs. Doomforce: Wenn Rivalen aufeinanderprallen...,game,2015-05-31T13:14:29Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,12,regular_season,,matched,season_002_schedule_0126,100,high,"season,week,channel,title,both_sides",PresentLP,Fnupa,https://www.youtube.com/watch?v=h6AZOKhj0kA;https://www.youtube.com/user/Present
cEk8VHG17BU,https://www.youtube.com/watch?v=cEk8VHG17BU,GPL [S2] - Spieltag 12 - vs Magic Manaphys: VOLLTREFFER?!,game,2015-05-31T14:58:22Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,12,regular_season,,matched,season_002_schedule_0130,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,DirtyD64,https://www.youtube.com/watch?v=cEk8VHG17BU;https://www.youtube.com/user/FanmadeLetsPlay
