season_id,division,roster_phase,pokemon,pokemon_normalized,asset_id,person_name,person_name_normalized,team_name,team_name_normalized,data_status,source_urls
season_002,Regular Season,,Rabigator,rabigator,krookodile,SteveParker,steveparker,ToxicBlast,toxicblast,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Rotom-W,rotomw,rotomwash,SteveParker,steveparker,ToxicBlast,toxicblast,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Skaraborn,skaraborn,heracross,SteveParker,steveparker,ToxicBlast,toxicblast,manual_override,data/manual/team_pokemon_usage.csv;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,,Aquana,aquana,vaporeon,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Blitza,blitza,jolteon,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Donphan,donphan,donphan,SurskitTV,surskittv,SurDrakings,surdrakings,old_project_team_note,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,,Fiaro,fiaro,talonflame,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Mega-Schlapor,megaschlapor,lopunnymega,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Pixi,pixi,clefable,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Porygon-Z,porygonz,porygonz,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Rotom-Mow,rotommow,rotommow,SurskitTV,surskittv,SurDrakings,surdrakings,old_project_team_note,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,,Seedraking,seedraking,kingdra,SurskitTV,surskittv,SurDrakings,surdrakings,old_project_team_note,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0
season_002,Regular Season,,Skorgla,skorgla,gligar,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Stalobor,stalobor,excadrill,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Trombork,trombork,trevenant,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Regular Season,,Zytomega,zytomega,reuniclus,SurskitTV,surskittv,SurDrakings,surdrakings,sheet_extracted,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0;https://docs.google.com/spreadsheets/d/1vJ-pioe3RZKSZ3LIGEA3FVTv_KEE_XKIQAXSIUNNd-Q/edit#gid=0;https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_002,Liga 2,,Donphan,donphan,donphan,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Florges,florges,florges,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Forstellka,forstellka,forretress,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Gastrodon,gastrodon,gastrodon,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Heatran,heatran,heatran,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Latias,latias,latias,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Mamolida,mamolida,alomomola,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Mega-Pinsir,megapinsir,pinsirmega,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Meistagrif,meistagrif,conkeldurr,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Nidoking,nidoking,nidoking,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Roserade,roserade,roserade,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Zapplarang,zapplarang,eelektross,WolvX,wolvx,The Gymleader,thegymleader,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0
season_002,Liga 2,,Elfun,elfun,whimsicott,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Guardevoir,guardevoir,gardevoir,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Impergator,impergator,feraligatr,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Kapilz,kapilz,breloom,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Latias,latias,latias,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Mega-Tauboss,megatauboss,pidgeotmega,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Raichu,raichu,raichu,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Registeel,registeel,registeel,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Snibunna,snibunna,weavile,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Tornupto,tornupto,typhlosion,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Zapplarang,zapplarang,eelektross,Zant017,zant017,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Demeteros-T,demeterost,landorustherian,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Heatran,heatran,heatran,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Iksbat,iksbat,crobat,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Mamutel,mamutel,mamoswine,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Mega-Turtok,megaturtok,blastoisemega,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Pixi,pixi,clefable,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Rotom-H,rotomh,rotomheat,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Scherox,scherox,scizor,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Tobutz,tobutz,azelf,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Toxiquak,toxiquak,toxicroak,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_002,Liga 2,,Trikephalo,trikephalo,hydreigon,glebber,glebber,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0
season_003,Regular Season,rueckrunde,Ditto,ditto,ditto,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Donphan,donphan,donphan,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Elezard,elezard,heliolisk,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Farbeagle,farbeagle,smeargle,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Feelinara,feelinara,sylveon,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Kapilz,kapilz,breloom,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Lektrobal,lektrobal,electrode,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Meditalis,meditalis,medicham,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Mega-Bisaflor,megabisaflor,venusaurmega,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Porygon2,porygon2,porygon2,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Pyroleo,pyroleo,pyroar,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Schwalboss,schwalboss,swellow,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Terrakium,terrakium,terrakion,Art'n'Gaming,artngaming,Little Littleos,littlelittleos,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Alpollo,alpollo,haunter,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Arktos,arktos,articuno,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Bojelin,bojelin,floatzel,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Branawarz,branawarz,seismitoad,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Brutalanda,brutalanda,salamence,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Caesurio,caesurio,bisharp,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Heatran,heatran,heatran,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Krawumms,krawumms,exploud,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Mega-Galagladi,megagalagladi,gallademega,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Mega-Latias,megalatias,latiasmega,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Piepi,piepi,clefairy,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Psiana,psiana,espeon,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,rueckrunde,Rihornior,rihornior,rhyperior,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,rueckrunde,Suicune,suicune,suicune,Bene,bene,Unlimited Blade Works*¹,unlimitedbladeworks,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
