season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_010,season_010_schedule_0036,Regular Season,regular_season,Spieltag 6,Pokgalaxy,Blocki,0 - 1,Blocki,2,3721,5260,2630,1.18,0.62,0.47,3320.6,1.12,0.87,1.02,4990.3,1.05,0.73,0.58,0.59,510,95,188.12,1.48,1,2.85,Blocki,0,1,0,39.94,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=vM3bLue_qrk;https://www.youtube.com/watch?v=GLqUtgvZXps,https://www.youtube.com/watch?v=vM3bLue_qrk;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=GLqUtgvZXps;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z
season_004,season_004_schedule_0040,Regular Season,regular_season,19. Spieltag - Sonntag der 23.07.2017,Bene,RegiBang,4 - 0,Bene,2,13961,16722,8361,0.71,0.18,-0.92,14650.2,0.95,0.44,-0.1,18006.9,0.93,0.34,-0.42,0.95,657,92,127.49,2.13,0.91,2.8,RegiBang,0,0,0,39.87,mehrere Perspektiven; Engagement-Ausreißer 2.1x; Top 10% Reichweite,https://www.youtube.com/watch?v=JA_SD6WlFbQ;https://www.youtube.com/watch?v=n937VjGW_Ms,https://www.youtube.com/watch?v=JA_SD6WlFbQ;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=n937VjGW_Ms;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0069,Regular Season,regular_season,3. Spieltag - Sonntag der 14.02.2016,PresentLP,Raizor,3 - 0,PresentLP,2,8748,13607,6803.5,1.56,0.92,1.3,6850.6,1.28,0.9,1.43,12201.9,1.12,0.84,1.02,0.91,431,75,72.44,1.17,0.77,2.49,Raizor,0,0,0,39.83,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=Wg4gyKQ-2F0;https://www.youtube.com/watch?v=mS62KO33J7Y,https://www.youtube.com/watch?v=Wg4gyKQ-2F0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=mS62KO33J7Y;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0119,Regular Season,regular_season,16. Spieltag - Sonntag der 02.07.2017,RegiBang,Lauris,4 - 0,RegiBang,2,18878,23798,11899,1.99,0.95,1.12,2674.2,1.84,0.99,3.64,22286.4,1.07,0.77,0.68,0.97,1204,65,70.66,1.07,0.68,0.54,Lauris,0,0,0,39.78,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=93edbGWLT2s;https://www.youtube.com/watch?v=hqSbIQkO1R0,https://www.youtube.com/watch?v=93edbGWLT2s;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=hqSbIQkO1R0;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_008,season_008_schedule_0016,Liga 1,regular_season,2. Spieltag - Sonntag der 25.04.2021,PresentLP,Bene,0 - 2,Bene,2,23955,28857,14428.5,1.79,1,4.03,19467.1,1.23,0.92,1.56,26492.1,1.09,0.8,0.84,0.98,1450,131,115.67,1.15,0.86,1.58,PresentLP,0,0,0,39.48,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=igUAo2DOYo4;https://www.youtube.com/watch?v=UCuG9E7zdVc,https://www.youtube.com/watch?v=igUAo2DOYo4;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=UCuG9E7zdVc;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_009,season_009_schedule_0017,Tag Team,regular_season,3. Spieltag - Sonntag der 01.05.2022,KingBlex,BlackLink,1 - 0,KingBlex,2,2927,5308,2654,1.5,1,2.05,2058.2,1.16,0.87,1.26,4908.5,1.08,0.79,0.78,0.59,281,52,131.53,1.29,0.93,1.7,BlackLink,0,1,0,39.41,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=CGZJaw33IZE;https://www.youtube.com/watch?v=j3nZs0X_pXM,https://www.youtube.com/watch?v=CGZJaw33IZE;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=j3nZs0X_pXM;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_005,season_005_schedule_0165,Liga 2,regular_season,2. Spieltag - Mittwoch der 21.03.2018,Oktopaul,Stratocopter TV,0 - 2,Stratocopter TV,2,5783,7888,3944,1.88,0.91,1.1,4673.3,1.24,0.88,1.07,7021.7,1.12,0.85,1.08,0.76,337,40,123.52,1.34,0.95,1.67,Oktopaul,0,0,0,39.36,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=hEHfkSGINPg;https://www.youtube.com/watch?v=zShlwLczXgk,https://www.youtube.com/watch?v=hEHfkSGINPg;https://www.youtube.com/c/oktopaul;https://www.youtube.com/user/oktopaul;https://www.youtube.com/watch?v=zShlwLczXgk;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_005,season_005_schedule_0100,Liga 1,regular_season,22. Spieltag - Sonntag der 12.08.2018,Bene,CaptainCrinch,0 - 1,CaptainCrinch,2,1749,3287,1643.5,0.95,0.45,-0.15,1208.7,1.45,0.94,2.12,3050.8,1.08,0.78,0.75,0.41,145,29,104.03,1.43,1,2.32,CaptainCrinch,0,1,0,39.28,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=Td_dyP4j-o8;https://www.youtube.com/watch?v=LZMSmPA_7GM,https://www.youtube.com/watch?v=Td_dyP4j-o8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=LZMSmPA_7GM;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_006,season_006_schedule_0099,Moon Conference,regular_season,2. Spieltag - Mittwoch der 24.04.2019,Bene,BelmontGabriel,0 - 2,BelmontGabriel,2,4621,6908,3454,1.66,0.92,2.08,3998.1,1.16,0.93,1.3,6210.2,1.11,0.84,1,0.72,260,53,110.19,1.63,1,2.18,Bene,0,0,0,39.19,mehrere Perspektiven; Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=45GuoxKXzGU;https://www.youtube.com/watch?v=CGt0ICdrBLs,https://www.youtube.com/watch?v=45GuoxKXzGU;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=CGt0ICdrBLs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_006,season_006_schedule_0028,Sun Conference,regular_season,2. Spieltag - Sonntag der 21.04.2019,Asalakoren,Hydronic,0 - 4,Hydronic,1,3248,3248,3248,2.76,1,1.33,1592.7,2.04,0.99,4.11,1592.7,2.04,1,5.78,0.41,152,42,72.66,1.01,0.6,0.03,Hydronic,0,0,0,39.17,Match-Ausreißer 2.0x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 5.8; starke Einzelperspektive,https://www.youtube.com/watch?v=a3U1gD_OPeE,https://www.youtube.com/watch?v=a3U1gD_OPeE;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_007,season_007_schedule_0074,Regular Season,regular_season,4. Spieltag - Sonntag der 10.05.2020,Tabasco TV,PresentLP,0 - 5,PresentLP,2,16239,24795,12397.5,1.1,0.75,0.67,16253.1,1,0.63,0.08,24801.7,1,0.58,0.16,0.98,1381,222,112.38,1.35,1,1.86,PresentLP,0,0,0,38.93,mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 5% Reichweite,https://www.youtube.com/watch?v=y1XlmlBldb4;https://www.youtube.com/watch?v=lmgNnIFti-I,https://www.youtube.com/watch?v=y1XlmlBldb4;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=lmgNnIFti-I;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0121,Liga 1,regular_season,6. Spieltag - Sonntag der 15.04.2018,glebber,Parsifani,0 - 1,Parsifani,1,4666,4666,4666,1.76,0.95,1.59,3216.9,1.45,0.95,2.13,3216.9,1.45,0.97,3.1,0.54,179,47,58.51,0.83,0.14,-1.11,glebber,0,1,0,38.93,knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.1; starke Einzelperspektive,https://www.youtube.com/watch?v=H78en417S7g,https://www.youtube.com/watch?v=H78en417S7g;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_009,season_009_schedule_0087,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,El Scizor,Barry D. Sin of Speed,4 - 0,El Scizor,2,2674,4087,2043.5,1.52,0.86,1.1,1587.7,1.68,0.99,3.96,3191.3,1.28,0.93,2.11,0.5,212,40,109.2,0.96,0.43,-0.63,El Scizor,0,0,0,38.91,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=2iZpFiomd9g;https://www.youtube.com/watch?v=X2yIOdYBJVU,https://www.youtube.com/watch?v=2iZpFiomd9g;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=X2yIOdYBJVU;https://www.youtube.com/c/ElScizor;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_004,season_004_schedule_0202,Liga 2,regular_season,9. Spieltag - Mittwoch der 10.05.2017,Suishomaru,Dauni,2 - 0,Suishomaru,2,30830,34808,17404,3.33,1,3.11,2345.9,1.7,0.96,2.9,31870.3,1.09,0.81,0.86,0.99,1445,82,52.19,0.89,0.23,-0.91,Dauni,0,0,0,38.83,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=9Aqy1uKDaN0;https://www.youtube.com/watch?v=SMF1DCubgN4,https://www.youtube.com/watch?v=9Aqy1uKDaN0;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=SMF1DCubgN4;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0204,Liga 2,regular_season,20. Spieltag - Mittwoch der 02.08.2017,Dauni,Suishomaru,0 - 2,Suishomaru,2,23880,27115,13557.5,2.71,0.95,2.58,1894.9,1.71,0.96,2.93,25743.4,1.05,0.72,0.57,0.98,1417,142,71.23,1.21,0.91,1.48,Dauni,0,0,0,38.72,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=MO6sahX2kaU;https://www.youtube.com/watch?v=t6c17EA_pYY,https://www.youtube.com/watch?v=MO6sahX2kaU;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=t6c17EA_pYY;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_006,season_006_schedule_0107,Moon Conference,regular_season,3. Spieltag - Mittwoch der 01.05.2019,RegiBang,Nestfloh,0 - 1,Nestfloh,2,11799,16160,8080,1.3,0.82,1.39,12928.6,0.91,0.33,-0.58,17798.8,0.91,0.28,-0.6,0.94,685,87,112.82,1.49,1,2.74,RegiBang,0,1,0,38.63,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 10% Reichweite,https://www.youtube.com/watch?v=WxnSx8Bju1c;https://www.youtube.com/watch?v=asu0nRw_t8E,https://www.youtube.com/watch?v=WxnSx8Bju1c;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://www.youtube.com/watch?v=asu0nRw_t8E;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_004,season_004_schedule_0174,Liga 2,regular_season,8. Spieltag - Mittwoch der 03.05.2017,BlackLink,Dauni,0 - 2,Dauni,2,2098,2642,1321,1.76,0.86,1.46,1275.4,1.65,0.95,2.74,2490.4,1.06,0.75,0.63,0.34,67,25,167.28,2.51,1,2.54,Dauni,0,0,0,38.52,mehrere Perspektiven; Engagement-Ausreißer 2.5x; starke Einzelperspektive,https://www.youtube.com/watch?v=2HLsREd_lvo;https://www.youtube.com/watch?v=LadYd8jhXa0,https://www.youtube.com/watch?v=2HLsREd_lvo;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=LadYd8jhXa0;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0039,Regular Season,regular_season,13. Spieltag - Sonntag der 11.06.2017,Lauris,Bene,2 - 0,Lauris,2,5235,7928,3964,1.31,0.74,0.67,4201.6,1.25,0.9,1.43,6702.1,1.18,0.9,1.49,0.76,199,31,62.76,1.05,0.59,0.14,Bene,0,0,0,38.41,mehrere Perspektiven,https://www.youtube.com/watch?v=xUcwer4Tv9k;https://www.youtube.com/watch?v=_I9G5bXI1Hg,https://www.youtube.com/watch?v=xUcwer4Tv9k;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=_I9G5bXI1Hg;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0049,Liga 1,regular_season,3. Spieltag - Sonntag der 25.03.2018,Lauris,Cabgolord,4 - 0,Lauris,2,3934,6882,3441,1.9,0.91,1.3,2814.7,1.4,0.93,1.93,5807,1.19,0.9,1.5,0.72,197,20,59.36,0.98,0.41,-0.15,Cabgolord,0,0,0,38.41,mehrere Perspektiven,https://www.youtube.com/watch?v=9kbIJ9uW3YQ;https://www.youtube.com/watch?v=pEppM8kMpFs,https://www.youtube.com/watch?v=9kbIJ9uW3YQ;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=pEppM8kMpFs;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_002,season_002_schedule_0088,Regular Season,regular_season,24. Spieltag - Sonntag der 30.08.2015 [12:00 -18:00],SurskitTV,RegiBang,0 - 3,RegiBang,1,8916,8916,8916,1.13,0.73,0.76,6451.3,1.38,0.99,3.25,6451.3,1.38,0.96,2.72,0.8,523,49,69.65,1,0.5,-0.01,RegiBang,0,0,0,38.4,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.7; starke Einzelperspektive,https://www.youtube.com/watch?v=gc1B-r3EPR4,https://www.youtube.com/watch?v=gc1B-r3EPR4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0219,Liga 2,regular_season,15. Spieltag - Mittwoch der 28.06.2017,BlackLink,BraveBird,1 - 0,BlackLink,2,2581,3302,1651,1.19,0.73,0.49,2012.6,1.28,0.88,1.46,3067.3,1.08,0.78,0.75,0.41,89,25,117.89,1.77,0.95,1.58,BraveBird,0,1,0,38.35,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.8x,https://www.youtube.com/watch?v=K3FwE3aQzgw;https://www.youtube.com/watch?v=51WlT8xO1T0,https://www.youtube.com/watch?v=K3FwE3aQzgw;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=51WlT8xO1T0;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0099,Tag Team,regular_season,13. Spieltag - Sonntag der 17.07.2022,El Scizor,PresentLP,2 - 0,El Scizor,2,9798,11148,5574,0.82,0.14,-0.71,8630.5,1.14,0.86,1.12,9853.8,1.13,0.86,1.14,0.87,640,35,114.07,1,0.57,0,PresentLP,0,0,0,38.3,mehrere Perspektiven,https://www.youtube.com/watch?v=KbzgXtfwC_A;https://www.youtube.com/watch?v=nKWJHgHMoe0,https://www.youtube.com/watch?v=KbzgXtfwC_A;https://www.youtube.com/c/ElScizor;https://www.youtube.com/watch?v=nKWJHgHMoe0;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0227,Liga 2,regular_season,2. Spieltag - Mittwoch der 25.03.2015 [12:00 -18:00],CaptainCrinch,WolvX,5 - 0,CaptainCrinch,1,2689,2689,2689,2.93,0.93,2.93,1251.4,2.15,0.98,3.92,1251.4,2.15,1,6.2,0.35,85,32,55.41,0.55,0.11,-1.47,CaptainCrinch,0,0,0,38.28,Match-Ausreißer 2.1x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 6.2; starke Einzelperspektive,https://www.youtube.com/watch?v=GYxqgmJegpU,https://www.youtube.com/watch?v=GYxqgmJegpU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0154,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,BlackLink,Barry D. Sin of Speed,0 - 3,Barry D. Sin of Speed,2,2252,3708,1854,1.66,0.81,0.81,1424.7,1.58,0.94,2.54,2690,1.38,0.96,2.7,0.46,72,35,66.62,1,0.52,0,Barry D. Sin of Speed,0,0,0,38.28,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.7,https://www.youtube.com/watch?v=98Xn64finvU;https://www.youtube.com/watch?v=Gpb9fpoe9EY,https://www.youtube.com/watch?v=98Xn64finvU;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=Gpb9fpoe9EY;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0003,Regular Season,regular_season,14. Spieltag - Sonntag der 8.05.2016,Minetube,CaptainCrinch,4 - 0,Minetube,2,2237,3776,1888,1.67,0.92,1.57,1497.8,1.49,0.96,2.3,2863.4,1.32,0.94,2.35,0.47,114,25,106.56,1.36,0.88,1.43,CaptainCrinch,0,0,0,38.15,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=xsFtkPzrAOo;https://www.youtube.com/watch?v=Nb49jXmmExw,https://www.youtube.com/watch?v=xsFtkPzrAOo;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=Nb49jXmmExw;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0209,Liga 2,regular_season,4. Spieltag - Mittwoch der 05.04.2017,Glebber,Suishomaru,4 - 0,Glebber,2,36380,39775,19887.5,1.29,0.91,1.79,29926.7,1.22,0.84,1.18,37367.7,1.06,0.76,0.66,1,1479,122,61.56,0.95,0.36,-0.34,Suishomaru,0,0,0,37.98,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=bJXSzOi-gPc;https://www.youtube.com/watch?v=-L2n0sZafRM,https://www.youtube.com/watch?v=bJXSzOi-gPc;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://www.youtube.com/watch?v=-L2n0sZafRM;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0095,Tag Team,regular_season,12. Spieltag - Sonntag der 10.07.2022,BlackLink,El Scizor,2 - 0,BlackLink,2,2235,3483,1741.5,1.27,0.71,0.62,1453.2,1.54,0.98,3.3,2701.2,1.29,0.94,2.17,0.43,152,25,159.46,1.3,0.86,1.14,El Scizor,0,0,0,37.67,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=GVHukjXkwB4;https://www.youtube.com/watch?v=Qqt5x9uoOX8,https://www.youtube.com/watch?v=GVHukjXkwB4;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=Qqt5x9uoOX8;https://www.youtube.com/c/ElScizor;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_007,season_007_schedule_0066,Regular Season,regular_season,4. Spieltag - Sonntag der 10.05.2020,CaptainCrinch,Barry D. Sin of Speed,0 - 3,Barry D. Sin of Speed,2,3772,6488,3244,1.65,0.85,1.59,2515.7,1.5,0.97,2.56,5928.8,1.09,0.81,0.87,0.69,234,46,86.43,1,0.54,0,Barry D. Sin of Speed,0,0,0,37.56,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=QevCS2tp0VE;https://www.youtube.com/watch?v=dYxBVQZ3GJ4,https://www.youtube.com/watch?v=QevCS2tp0VE;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=dYxBVQZ3GJ4;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0093,Liga 1,regular_season,4. Spieltag - Sonntag der 01.04.2018,Cabgolord,Barry D. Sin of Speed,0 - 3,Barry D. Sin of Speed,3,3935,6509,1449,1.9,0.91,1.3,2531.2,1.55,0.97,2.51,6244.4,1.04,0.7,0.49,0.69,191,19,88.34,1.21,1,0.8,Cabgolord,0,0,0,37.5,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=FGuYULrRpi4;https://www.youtube.com/watch?v=4mBuU918Ih0;https://www.youtube.com/watch?v=McKn7AbrpJ4,https://www.youtube.com/watch?v=FGuYULrRpi4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=4mBuU918Ih0;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=McKn7AbrpJ4;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
