season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_005,season_005_schedule_0078,Liga 1,regular_season,10. Spieltag - Sonntag der 13.05.2018,Minetube,Barry D. Sin of Speed,1 - 0,Minetube,2,2535,3603,1801.5,1.33,0.91,0.78,2191.4,1.16,0.82,0.87,3275.9,1.1,0.81,0.89,0.44,188,40,124.53,1.42,0.81,0.92,Minetube,0,1,0,35.88,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=XhqTt2Ed_5M;https://www.youtube.com/watch?v=xWVX44IauVA,https://www.youtube.com/watch?v=XhqTt2Ed_5M;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=xWVX44IauVA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_010,season_010_schedule_0003,Regular Season,regular_season,Spieltag 3,Pokgalaxy,Sirazoa,5 - 0,Pokgalaxy,2,3302,4529,2264.5,1.95,0.92,2.68,2337.9,1.41,0.98,2.75,3444.8,1.31,0.94,2.27,0.52,337,65,141.43,0.98,0.5,-0.12,Pokgalaxy,0,0,0,35.87,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=4-hoY2qjeO8;https://www.youtube.com/watch?v=-ehXTmvtJYU,https://www.youtube.com/watch?v=4-hoY2qjeO8;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://www.youtube.com/watch?v=-ehXTmvtJYU;https://www.youtube.com/@Sirazoa;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
season_005,season_005_schedule_0093,Liga 1,regular_season,4. Spieltag - Sonntag der 01.04.2018,Cabgolord,Barry D. Sin of Speed,0 - 3,Barry D. Sin of Speed,3,3935,6509,1449,1.9,0.91,1.3,2578.3,1.53,0.95,2.34,6329.1,1.03,0.67,0.36,0.67,191,19,88.34,1.21,1,0.8,Cabgolord,0,0,0,35.82,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=FGuYULrRpi4;https://www.youtube.com/watch?v=4mBuU918Ih0;https://www.youtube.com/watch?v=McKn7AbrpJ4,https://www.youtube.com/watch?v=FGuYULrRpi4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=4mBuU918Ih0;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=McKn7AbrpJ4;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_008,season_008_schedule_0023,Liga 1,regular_season,7. Spieltag - Sonntag der 30.05.2021,Bene,Dauni,0 - 4,Dauni,2,5549,10298,5149,1.09,0.79,0.41,4985.2,1.11,0.82,0.91,9777.5,1.05,0.74,0.55,0.83,537,54,135.82,1.28,1,2.15,Bene,0,0,0,35.73,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=J0PiX28hYM8;https://www.youtube.com/watch?v=0jXPw7opAv4,https://www.youtube.com/watch?v=J0PiX28hYM8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=0jXPw7opAv4;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_009,season_009_schedule_0030,Tag Team,regular_season,4. Spieltag - Mittwoch der 11.05.2022,ElektechN9ne,Raizor,0 - 2,Raizor,2,8166,9755,4877.5,2.05,1,1.25,882.2,1.8,1,4.55,9679.8,1.01,0.62,0.21,0.82,983,103,145.6,1.42,1,2.76,ElektechN9ne,0,0,0,35.69,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=ezAewyOYDFU;https://www.youtube.com/watch?v=D6GSRVNJCfQ,https://www.youtube.com/watch?v=ezAewyOYDFU;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=D6GSRVNJCfQ;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_005,season_005_schedule_0100,Liga 1,regular_season,22. Spieltag - Sonntag der 12.08.2018,Bene,CaptainCrinch,0 - 1,CaptainCrinch,2,1749,3287,1643.5,0.98,0.48,-0.06,1268.9,1.38,0.92,1.8,3212.1,1.02,0.66,0.33,0.4,145,29,104.03,1.43,1,2.32,CaptainCrinch,0,1,0,35.69,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=Td_dyP4j-o8;https://www.youtube.com/watch?v=LZMSmPA_7GM,https://www.youtube.com/watch?v=Td_dyP4j-o8;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=LZMSmPA_7GM;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_007,season_007_schedule_0072,Regular Season,regular_season,4. Spieltag - Sonntag der 10.05.2020,BlackLink,Hydronic,0 - 1,Hydronic,2,2825,5623,2811.5,1.3,0.92,1,2434.8,1.16,0.88,0.99,5232.8,1.07,0.77,0.71,0.61,187,26,82.12,0.98,0.46,-0.07,Hydronic,0,1,0,35.67,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=hm43yRP8xUs;https://www.youtube.com/watch?v=BrrZ6JNB-sU,https://www.youtube.com/watch?v=hm43yRP8xUs;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=BrrZ6JNB-sU;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_002,season_002_schedule_0227,Liga 2,regular_season,2. Spieltag - Mittwoch der 25.03.2015 [12:00 -18:00],CaptainCrinch,K-O-H,5 - 0,CaptainCrinch,1,2689,2689,2689,3.05,0.93,3.1,1345.7,2,0.97,4.11,1345.7,2,0.99,5.53,0.34,85,32,55.41,0.54,0.1,-1.56,CaptainCrinch,0,0,0,35.65,über Match-Erwartung 2.0x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 5.5; starke Einzelperspektive,https://www.youtube.com/watch?v=GYxqgmJegpU,https://www.youtube.com/watch?v=GYxqgmJegpU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0146,Liga 2,regular_season,7. Spieltag - Mittwoch der 25.04.2018,BlackLink,Craycom,0 - 1,Craycom,2,1355,2203,1101.5,1.82,0.82,0.68,861.3,1.57,0.99,2.42,1891.4,1.16,0.88,1.33,0.3,77,34,107.01,1.02,0.59,0.1,Craycom,0,1,0,35.65,knapper Kampf; mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/watch?v=vumgbsL3e-I,https://www.youtube.com/watch?v=EXY_QLyUxqM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=vumgbsL3e-I;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_010,season_010_schedule_0008,Regular Season,regular_season,Spieltag 2,Sirazoa,Minetube,0 - 5,Minetube,2,3690,5689,2844.5,2.49,1,5.36,1390.1,1.44,0.98,2.88,4654.4,1.22,0.91,1.71,0.62,361,27,112.47,0.84,0.21,-2.39,Sirazoa,0,0,0,35.52,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=y8xAQUuTjmg;https://www.youtube.com/watch?v=AInbVxjJ4Ps,https://www.youtube.com/watch?v=y8xAQUuTjmg;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=AInbVxjJ4Ps;https://www.youtube.com/@Sirazoa;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
season_006,season_006_schedule_0028,Sun Conference,regular_season,2. Spieltag - Sonntag der 21.04.2019,Asalakoren,Hydronic,0 - 4,Hydronic,1,3248,3248,3248,2.76,1,1.33,1762,1.84,0.99,3.81,1762,1.84,0.99,4.9,0.4,152,42,72.66,1.01,0.6,0.03,Hydronic,0,0,0,35.48,über Match-Erwartung 1.8x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 4.9; starke Einzelperspektive,https://www.youtube.com/watch?v=a3U1gD_OPeE,https://www.youtube.com/watch?v=a3U1gD_OPeE;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_007,season_007_schedule_0038,Regular Season,regular_season,7. Spieltag - Sonntag der 31.05.2020,Barry D. Sin of Speed,RegiBang,0 - 3,RegiBang,2,11371,13663,6831.5,1.12,0.77,0.72,10493.1,1.08,0.78,0.56,12804,1.07,0.76,0.65,0.9,832,79,87.06,1.09,0.92,0.82,RegiBang,0,0,0,35.45,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=VOhi2xWHXIE;https://www.youtube.com/watch?v=pWHwRizJZws,https://www.youtube.com/watch?v=VOhi2xWHXIE;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=pWHwRizJZws;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0077,Liga 1,regular_season,4. Spieltag - Sonntag der 01.04.2018,CaptainCrinch,PresentLP,0 - 5,PresentLP,2,9214,11605,5802.5,1.33,0.75,0.76,2046,1.17,0.86,0.93,10877.2,1.07,0.76,0.65,0.86,592,119,90.08,1.18,0.95,1.11,CaptainCrinch,0,0,0,35.35,mehrere Perspektiven,https://www.youtube.com/watch?v=mXxYcQrZP5Y;https://www.youtube.com/watch?v=gq_CJNDwyaI,https://www.youtube.com/watch?v=mXxYcQrZP5Y;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=gq_CJNDwyaI;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_003,season_003_schedule_0299,Regular Season,regular_season,5. Spieltag - Mittwoch der 02.03.2016,MeLevies,Cabgolord,0 - 5,Cabgolord,1,1252,1252,1252,2.86,0.96,4.09,498.3,2.51,1,4.94,498.3,2.51,1,7.31,0.19,69,16,80.67,0.82,0.31,-0.56,Cabgolord,0,0,0,35.3,Match-Ausreißer 2.5x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 7.3; starke Einzelperspektive,https://www.youtube.com/watch?v=aOP8kGzoJ4w,https://www.youtube.com/watch?v=aOP8kGzoJ4w;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0096,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,ElektechN9ne,Bene,2 - 0,ElektechN9ne,2,2642,3362,1681,0.98,0.5,-0.08,580.3,1.24,0.91,1.78,2726.5,1.23,0.92,1.78,0.41,203,17,216.67,1.58,1,2.02,ElektechN9ne,0,0,0,35.22,mehrere Perspektiven; Engagement-Ausreißer 1.6x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=o8HopZ7T93M;https://www.youtube.com/watch?v=Gmugj7vJYAQ,https://www.youtube.com/watch?v=o8HopZ7T93M;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=Gmugj7vJYAQ;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0041,Regular Season,regular_season,2. Spieltag - Sonntag der 07.02.2016,FanmadeLetsPlay,PresentLP,0 - 5,PresentLP,2,6504,12202,6101,1.79,0.96,4.03,4765.8,1.2,0.86,1.01,11311.9,1.08,0.78,0.74,0.88,302,97,76.26,1.23,0.88,3.32,FanmadeLetsPlay,0,0,0,35.21,mehrere Perspektiven,https://www.youtube.com/watch?v=h_p0gr6kO7s;https://www.youtube.com/watch?v=LlYpqfHGQ6U,https://www.youtube.com/watch?v=h_p0gr6kO7s;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=LlYpqfHGQ6U;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0069,Regular Season,regular_season,Spieltag 12,Bene,PresentLP,0 - 3,PresentLP,2,7226,9660,4830,1,0.56,0.01,6310.8,1.15,0.88,1.2,8701.2,1.11,0.83,0.96,0.81,662,51,105.73,1.04,0.69,0.39,PresentLP,0,0,0,35.14,mehrere Perspektiven,https://www.youtube.com/watch?v=wuoKqHMtSAs;https://www.youtube.com/watch?v=NVcIPcPtMm8,https://www.youtube.com/watch?v=wuoKqHMtSAs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=NVcIPcPtMm8;https://www.youtube.com/@PresPres;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
season_004,season_004_schedule_0111,Regular Season,regular_season,16. Spieltag - Sonntag der 02.07.2017,PokeBazi,Minetube,0 - 0,,2,3843,6827,3413.5,1.06,0.73,0.24,2634.3,1.13,0.81,0.73,6600,1.03,0.69,0.41,0.7,198,51,78.06,1.22,0.73,0.82,Minetube,0,1,0,35.08,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=tlcHcIeSDdg;https://www.youtube.com/watch?v=08DpQ5zbVLM,https://www.youtube.com/watch?v=tlcHcIeSDdg;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=08DpQ5zbVLM;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0027,Regular Season,regular_season,14. Spieltag - Sonntag der 8.05.2016,PokeBazi,SurskitTV,0 - 5,SurskitTV,2,4180,5583,2791.5,1.52,0.96,1.6,3042.5,1.37,0.93,1.74,4595.8,1.21,0.91,1.66,0.61,145,39,86.24,1.17,0.74,0.91,PokeBazi,0,0,0,35.01,mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=JB6GYK5aYBM;https://www.youtube.com/watch?v=i2IuASauRQ0,https://www.youtube.com/watch?v=JB6GYK5aYBM;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=i2IuASauRQ0;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0111,Liga 2,regular_season,5. Spieltag - Mittwoch der 19.05.2021,OGDNZ,KingBlex,1 - 0,OGDNZ,1,3520,3520,3520,1.6,1,1.27,2431.2,1.45,0.98,1.94,2431.2,1.45,0.97,3.02,0.43,339,82,142.9,1.21,0.67,0.66,KingBlex,0,1,0,34.96,knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.0; starke Einzelperspektive,https://www.youtube.com/watch?v=dur058dN7e4,https://www.youtube.com/watch?v=dur058dN7e4;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_008,season_008_schedule_0040,Liga 1,regular_season,4. Spieltag - Sonntag der 09.05.2021,PresentLP,Dauni,2 - 0,PresentLP,2,15133,21214,10607,1.31,0.87,0.85,5621.4,1.08,0.79,0.72,21826.2,0.97,0.47,-0.07,0.96,1432,157,115.38,1.36,0.93,1.55,Dauni,0,0,0,34.92,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=ooSel848jAI;https://www.youtube.com/watch?v=1AmgwqIRM-k,https://www.youtube.com/watch?v=ooSel848jAI;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=1AmgwqIRM-k;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_003,season_003_schedule_0018,Regular Season,regular_season,8. Spieltag - Sonntag der 20.03.2016,RegiBang,PokeBazi,1 - 0,RegiBang,2,12676,16278,8139,1.31,0.81,1.03,3482.1,1.03,0.67,0.24,16312,1,0.56,0.13,0.93,781,84,91.06,1.13,0.65,0.36,PokeBazi,0,1,0,34.84,knapper Kampf; mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=2Uz3geTDtCQ;https://www.youtube.com/watch?v=EZMi_3f5dyg,https://www.youtube.com/watch?v=2Uz3geTDtCQ;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=EZMi_3f5dyg;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0028,Liga 1,regular_season,3. Spieltag - Sonntag der 02.05.2021,Hydronic,ElektechN9ne,0 - 3,ElektechN9ne,2,4936,7978,3989,1.53,0.87,1.71,4239.1,1.16,0.87,1.2,7051.8,1.13,0.85,1.11,0.75,390,28,113.08,1.14,0.79,0.59,Hydronic,0,0,0,34.84,mehrere Perspektiven,https://www.youtube.com/watch?v=C_boY2FLnD8;https://www.youtube.com/watch?v=1BUuNnQqJR0,https://www.youtube.com/watch?v=C_boY2FLnD8;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=1BUuNnQqJR0;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_005,season_005_schedule_0178,Liga 2,regular_season,8. Spieltag - Mittwoch der 02.05.2018,Oktopaul,BlackLink,0 - 1,BlackLink,2,3705,4843,2421.5,1.44,0.86,1.15,905.6,1.26,0.9,1.29,4432.4,1.09,0.8,0.84,0.55,196,29,68.56,0.97,0.41,-0.4,BlackLink,0,1,0,34.82,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=WTKZEeiPUyY;https://www.youtube.com/watch?v=xG5IrvA3GTk,https://www.youtube.com/watch?v=WTKZEeiPUyY;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=xG5IrvA3GTk;https://www.youtube.com/c/oktopaul;https://www.youtube.com/user/oktopaul;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_006,season_006_schedule_0048,Sun Conference,regular_season,9. Spieltag - Sonntag der 09.06.2019,PokeBazi,Raizor,1 - 0,PokeBazi,2,7921,11295,5647.5,0.99,0.5,-0.1,2802.3,1.2,0.91,1.3,11347,1,0.55,0.11,0.86,401,30,89.8,0.93,0.29,-0.61,PokeBazi,0,1,0,34.79,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=IC-HHGjuIww;https://www.youtube.com/watch?v=ttTqjIhogmo,https://www.youtube.com/watch?v=IC-HHGjuIww;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://www.youtube.com/watch?v=ttTqjIhogmo;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0241,Liga 2,regular_season,5. Spieltag - Mittwoch der 12.04.2017,Asalakoren,ImpelDownTV,0 - 3,ImpelDownTV,1,2859,2859,2859,2.1,0.95,1.19,1512.8,1.89,0.98,3.03,1512.8,1.89,0.99,5.1,0.36,103,35,60.51,0.88,0.33,-0.46,ImpelDownTV,0,0,0,34.76,über Match-Erwartung 1.9x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 5.1; starke Einzelperspektive,https://www.youtube.com/watch?v=G0bXbl_yuC8,https://www.youtube.com/watch?v=G0bXbl_yuC8;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0138,Regular Season,regular_season,12. Spieltag - Sonntag der 31.05.2015 [12:00 -18:00],Steve's Super Fun Time,Oktopaul,5 - 4,Steve's Super Fun Time,1,21156,21156,21156,0.98,0.47,-0.06,21323.4,0.99,0.51,0.03,21323.4,0.99,0.54,0.09,0.96,767,238,58.75,1.39,0.95,1.9,Steve's Super-Fun-Time,0,1,0,34.74,knapper Kampf; nur eine Quelle (-15%); Engagement-Ausreißer 1.4x; Top 5% Reichweite,https://www.youtube.com/watch?v=f9B1dM6BHgs,https://www.youtube.com/watch?v=f9B1dM6BHgs;https://www.youtube.com/user/SteveParker;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0016,Liga 1,regular_season,18. Spieltag - Sonntag der 15.07.2018,Bene,Raizor,2 - 0,Bene,2,7145,9331,4665.5,0.95,0.36,-0.25,6159.2,1.16,0.83,0.89,8407.6,1.11,0.83,0.96,0.8,420,39,71.36,0.98,0.41,-0.12,Raizor,0,0,0,34.72,mehrere Perspektiven,https://www.youtube.com/watch?v=aN9nItIINYE;https://www.youtube.com/watch?v=OGG416FW1Tk,https://www.youtube.com/watch?v=aN9nItIINYE;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=OGG416FW1Tk;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_003,season_003_schedule_0118,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Raizor,CaptainCrinch,1 - 0,Raizor,2,5675,6760,3380,1.01,0.56,0.04,5308.6,1.07,0.72,0.41,6505.8,1.04,0.71,0.44,0.7,328,62,79.65,1.23,0.8,1.05,Raizor,0,1,0,34.7,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=TIgvepN9GQA;https://www.youtube.com/watch?v=f3ksiHpNTTw,https://www.youtube.com/watch?v=TIgvepN9GQA;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=f3ksiHpNTTw;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
