season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_005,season_005_schedule_0155,Liga 2,regular_season,12. Spieltag - Mittwoch der 06.06.2018,Dauni,CrowdController,0 - 2,CrowdController,2,1575,2399,1199.5,1.53,0.88,0.77,1188.1,1.33,0.95,1.48,2327,1.03,0.68,0.38,0.34,75,22,138.35,1.54,1,3.18,Dauni,0,0,0,27.45,mehrere Perspektiven; Engagement-Ausreißer 1.5x; starke Einzelperspektive,https://www.youtube.com/watch?v=JKvryM_VAFM;https://www.youtube.com/watch?v=JEE7qQ-FoUY,https://www.youtube.com/watch?v=JKvryM_VAFM;https://www.youtube.com/user/CrowdController;https://www.youtube.com/watch?v=JEE7qQ-FoUY;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0208,Liga 2,regular_season,21. Spieltag - Mittwoch der 09.08.2017,Leinux,Scoutley,3 - 0,Leinux,1,1522,1522,1522,1.21,0.81,0.63,1023.1,1.49,0.93,2.2,1023.1,1.49,0.98,3.15,0.23,60,28,76.22,1.67,0.86,2.22,Leinux,0,0,0,27.42,nur eine Quelle (-15%); Engagement-Ausreißer 1.7x; Top 5% matchbereinigt; Match-Z-Score 3.1,https://www.youtube.com/watch?v=2WBFDFGSRPA,https://www.youtube.com/watch?v=2WBFDFGSRPA;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0097,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,PresentLP,Bene,0 - 1,Bene,2,12781,16635,8317.5,1.16,0.76,0.67,13595.1,0.94,0.45,-0.14,18532.1,0.9,0.27,-0.67,0.93,640,183,78.71,1.09,0.76,0.67,PresentLP,0,1,0,27.4,knapper Kampf; mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=kFWDCLCQ1b4;https://www.youtube.com/watch?v=vMjjHpbqp1k,https://www.youtube.com/watch?v=kFWDCLCQ1b4;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=vMjjHpbqp1k;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_008,season_008_schedule_0074,Liga 2,regular_season,12. Spieltag - Mittwoch der 14.07.2021,Raizor,Maxi von Vogel,3 - 0,Raizor,2,7368,9038,4519,0.84,0.29,-0.74,6731.6,1.09,0.84,0.7,8909.9,1.01,0.64,0.25,0.8,723,92,123.1,1.21,0.88,1.25,Raizor,0,0,0,27.37,mehrere Perspektiven,https://www.youtube.com/watch?v=A1yygT5ZvDg;https://www.youtube.com/watch?v=wE-wCiFG1_E,https://www.youtube.com/watch?v=A1yygT5ZvDg;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/watch?v=wE-wCiFG1_E;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_004,season_004_schedule_0044,Regular Season,regular_season,19. Spieltag - Sonntag der 23.07.2017,Cabgolord,SurskitTV,1 - 0,Cabgolord,2,2579,3991,1995.5,0.86,0.23,-0.79,2285.8,1.13,0.8,0.72,4039.5,0.99,0.52,0.05,0.51,139,13,75.07,1.23,0.77,0.73,Cabgolord,0,1,0,27.31,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=V9Ig80be7zA;https://www.youtube.com/watch?v=7AyrRQBBEik,https://www.youtube.com/watch?v=V9Ig80be7zA;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=7AyrRQBBEik;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_008,season_008_schedule_0004,Liga 1,regular_season,1. Spieltag - Sonntag der 18.04.2021,Hydronic,PresentLP,0 - 3,PresentLP,2,21368,27660,13830,1.95,0.93,3.24,9449.9,0.67,0.11,-2.3,49045.7,0.56,0.03,-4.19,0.98,2275,215,126.59,1.49,1,2.01,Hydronic,0,0,0,27.27,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 5% Reichweite,https://www.youtube.com/watch?v=-0nL_RtE67M;https://www.youtube.com/watch?v=5WIUnfUH6mU,https://www.youtube.com/watch?v=-0nL_RtE67M;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/watch?v=5WIUnfUH6mU;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_009,season_009_schedule_0023,Tag Team,regular_season,3. Spieltag - Sonntag der 01.05.2022,BelmontGabriel,Dauni,1 - 0,BelmontGabriel,2,6395,8131,4065.5,1.54,0.93,1.31,5789.2,1.1,0.78,0.64,8929.6,0.91,0.3,-0.56,0.77,490,24,115.78,1.19,0.86,0.67,Dauni,0,1,0,27.27,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=yJnwzMf4f0I;https://www.youtube.com/watch?v=m-FG2nfnbTw,https://www.youtube.com/watch?v=yJnwzMf4f0I;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=m-FG2nfnbTw;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_010,season_010_schedule_0080,Regular Season,regular_season,Spieltag 11,PresentLP,OGDNZ,4 - 0,PresentLP,1,7327,7327,7327,1,0.55,0,6319.2,1.16,0.89,1.28,6319.2,1.16,0.87,1.26,0.74,582,32,88.17,0.86,0.18,-1.91,PresentLP,0,0,0,27.22,nur eine Quelle (-15%),https://www.youtube.com/watch?v=x8VPg3jllLw,https://www.youtube.com/watch?v=x8VPg3jllLw;https://www.youtube.com/@PresPres;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_007,season_007_schedule_0023,Regular Season,regular_season,7. Spieltag - Sonntag der 31.05.2020,Hydronic,Bene,0 - 1,Bene,2,3815,6168,3084,1.09,0.77,0.31,2291.1,1.03,0.69,0.22,6442.1,0.96,0.43,-0.18,0.68,287,26,88.86,1.16,0.85,0.5,Hydronic,0,1,0,27.22,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=mVJLRg0xOHY;https://www.youtube.com/watch?v=nodaP-i_EiM,https://www.youtube.com/watch?v=mVJLRg0xOHY;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=nodaP-i_EiM;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0065,Liga 1,regular_season,3. Spieltag - Sonntag der 25.03.2018,Minetube,CaptainCrinch,0 - 4,CaptainCrinch,2,2734,5088,2544,1.49,0.86,1.14,2408.9,1.13,0.8,0.79,4901.5,1.04,0.7,0.43,0.6,215,34,103.51,1.18,0.91,0.89,CaptainCrinch,0,0,0,27.22,mehrere Perspektiven,https://www.youtube.com/watch?v=pQGPCDu6G90;https://www.youtube.com/watch?v=6HBm3LmFoSQ,https://www.youtube.com/watch?v=pQGPCDu6G90;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=6HBm3LmFoSQ;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_002,season_002_schedule_0350,Liga 2,regular_season,26. Spieltag - Mittwoch der 16.09.2015 [12:00 -18:00],Parsifani,PokeBazi,1 - 0,Parsifani,1,2021,2021,2021,1.15,0.81,1.11,1528,1.32,0.88,1.67,1528,1.32,0.94,2.26,0.29,134,40,105.89,1.08,0.69,0.55,PokeBazi,0,1,0,27.21,knapper Kampf; nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=zIF14korVFw,https://www.youtube.com/watch?v=zIF14korVFw;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0107,Liga 2,regular_season,5. Spieltag - Mittwoch der 19.05.2021,Raizor,Maxi von Vogel,0 - 3,Maxi von Vogel,2,9891,12294,6147,1.12,0.82,0.48,9891,1,0.62,0.27,13091.7,0.94,0.38,-0.33,0.88,833,56,145.65,1.46,1,2.66,Raizor,0,0,0,27.2,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=Kh75mrP_tw8;https://www.youtube.com/watch?v=MNvHZPdO27k,https://www.youtube.com/watch?v=Kh75mrP_tw8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/watch?v=MNvHZPdO27k;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_004,season_004_schedule_0110,Regular Season,regular_season,11. Spieltag - Sonntag der 21.05.2017,Art'n'Gaming,Minetube,0 - 5,Minetube,1,4104,4104,4104,1.46,0.86,1.52,3128,1.31,0.91,1.44,3128,1.31,0.94,2.2,0.53,169,20,50.93,0.77,0.09,-1.6,Minetube,0,0,0,27.16,nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=W1q1WSfkPW0,https://www.youtube.com/watch?v=W1q1WSfkPW0;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_004,season_004_schedule_0087,Regular Season,regular_season,15. Spieltag - Sonntag der 25.06.2017,SurskitTV,CrowdController,5 - 0,SurskitTV,2,2613,4753,2376.5,1.08,0.59,0.12,2323,1.12,0.78,0.71,4368.5,1.09,0.79,0.78,0.57,112,11,43.93,0.82,0.18,-0.7,SurskitTV,0,0,0,27.13,mehrere Perspektiven,https://www.youtube.com/watch?v=o8sJEHUX_TM;https://www.youtube.com/watch?v=O3RKwmI-qZg,https://www.youtube.com/watch?v=o8sJEHUX_TM;https://www.youtube.com/user/CrowdController;https://www.youtube.com/watch?v=O3RKwmI-qZg;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0152,Regular Season,regular_season,26. Spieltag - Sonntag der 31.07.2016,Shiro,PresentLP,0 - 4,PresentLP,1,4886,4886,4886,1.12,0.65,0.56,4359.3,1.12,0.78,0.67,4359.3,1.12,0.84,1.01,0.58,270,83,89.23,1.44,1,5.86,PresentLP,0,0,0,27.05,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=JTVJBszUmJg,https://www.youtube.com/watch?v=JTVJBszUmJg;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0226,Liga 2,regular_season,10. Spieltag - Mittwoch der 17.05.2017,Dauni,Glebber,1 - 0,Dauni,2,3674,4626,2313,0.98,0.5,-0.05,3735.4,0.98,0.55,0.09,4929.1,0.94,0.38,-0.34,0.56,137,37,92.44,1.35,0.91,0.77,Glebber,0,1,0,27.03,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=vhXiJKSLKq8;https://www.youtube.com/watch?v=3EuKDRNGf2E,https://www.youtube.com/watch?v=vhXiJKSLKq8;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=3EuKDRNGf2E;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_006,season_006_schedule_0036,Sun Conference,regular_season,3. Spieltag - Sonntag der 28.04.2019,Lauris,PresentLP,0 - 3,PresentLP,2,12561,14800,7400,1.31,0.92,2.61,11511.6,1.09,0.76,0.63,14914.2,0.99,0.54,0.09,0.91,679,67,64.72,0.97,0.33,-0.45,PresentLP,0,0,0,27,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=L3_Zftxfk9w;https://www.youtube.com/watch?v=rGO_swDGdZg,https://www.youtube.com/watch?v=L3_Zftxfk9w;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/watch?v=rGO_swDGdZg;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0069,Liga 1,regular_season,3. Spieltag - Sonntag der 25.03.2018,MeLevies,glebber,0 - 4,glebber,1,4470,4470,4470,1.69,0.9,1.47,3467.4,1.29,0.91,1.49,3467.4,1.29,0.93,2.07,0.55,252,32,70.69,1,0.57,0.02,glebber,0,0,0,26.99,nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=BEgjFokMnbQ,https://www.youtube.com/watch?v=BEgjFokMnbQ;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_008,season_008_schedule_0044,Liga 1,regular_season,9. Spieltag - Sonntag der 20.06.2021,RegiBang,Dauni,0 - 1,Dauni,2,5863,10222,5111,0.94,0.31,-0.2,4641.5,0.94,0.38,-0.22,11212,0.91,0.3,-0.55,0.84,481,42,96.37,1.02,0.57,0.17,Dauni,0,1,0,26.89,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=SjO98aLp3Rc;https://www.youtube.com/watch?v=Q_PFXteASRk,https://www.youtube.com/watch?v=SjO98aLp3Rc;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/watch?v=Q_PFXteASRk;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_005,season_005_schedule_0188,Liga 2,regular_season,20. Spieltag - Mittwoch der 01.08.2018,BraveBird,PokeBazi,0 - 3,PokeBazi,2,1961,2899,1449.5,0.77,0.23,-0.73,1509.5,1.3,0.93,1.38,2446.1,1.19,0.89,1.43,0.39,123,29,92.3,1,0.55,0.02,PokeBazi,0,0,0,26.89,mehrere Perspektiven,https://www.youtube.com/watch?v=Ts_BeT7M2E0;https://www.youtube.com/watch?v=_N7lP4MV3jA,https://www.youtube.com/watch?v=Ts_BeT7M2E0;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/watch?v=_N7lP4MV3jA;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_007,season_007_schedule_0009,Regular Season,regular_season,11. Spieltag - Sonntag der 28.06.2020,Tabasco TV,RegiBang,0 - 4,RegiBang,1,9665,9665,9665,0.95,0.46,-0.29,8670.8,1.11,0.82,0.72,8670.8,1.11,0.83,0.97,0.82,679,73,85.36,1.06,0.77,0.62,RegiBang,0,0,0,26.81,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Rkh9tFqICc8,https://www.youtube.com/watch?v=Rkh9tFqICc8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_006,season_006_schedule_0034,Sun Conference,regular_season,8. Spieltag - Sonntag der 02.06.2019,Minetube,Maxi von Vogel,0 - 1,Maxi von Vogel,4,2120,6777,1617.5,0.76,0.15,-1.07,2399.4,0.88,0.36,-0.42,8064.2,0.84,0.17,-1.17,0.72,119,21,100.76,1.38,0.96,1.64,Bene,0,1,0,26.8,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=66SCMFW272E;https://www.youtube.com/watch?v=7h5D7AOsc9w;https://www.youtube.com/watch?v=GLuc2UqeYjg;https://www.youtube.com/watch?v=uryuc2t0CTI,https://www.youtube.com/watch?v=66SCMFW272E;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=7h5D7AOsc9w;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=GLuc2UqeYjg;https://www.youtube.com/watch?v=uryuc2t0CTI;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_004,season_004_schedule_0041,Regular Season,regular_season,2. Spieltag - Sonntag der 19.03.2017,CaptainCrinch,MeLevies,0 - 5,MeLevies,1,6021,6021,6021,1.92,0.91,1.37,5054.6,1.19,0.86,0.98,5054.6,1.19,0.89,1.47,0.67,219,52,53.65,0.91,0.18,-0.64,CaptainCrinch,0,0,0,26.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=pXbDYxlXUZs,https://www.youtube.com/watch?v=pXbDYxlXUZs;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0191,Liga 2,regular_season,14. Spieltag - Mittwoch der 20.06.2018,BlackLink,ElektechN9ne,0 - 1,ElektechN9ne,2,1718,2372,1186,0.96,0.45,-0.13,1577.3,1.09,0.75,0.54,2274.6,1.04,0.71,0.46,0.33,103,20,110.09,1.02,0.55,0.06,ElektechN9ne,0,1,0,26.72,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=a215ia7Zf7E;https://www.youtube.com/watch?v=gmyRwkhIVuo,https://www.youtube.com/watch?v=a215ia7Zf7E;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=gmyRwkhIVuo;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_008,season_008_schedule_0012,Liga 1,regular_season,11. Spieltag - Sonntag der 04.07.2021,ElektechN9ne,Bene,0 - 6,Bene,2,5082,7527,3763.5,1.05,0.57,0.13,2250.4,1.09,0.75,0.66,7332.4,1.03,0.67,0.34,0.75,441,49,106.06,1.06,0.79,0.62,ElektechN9ne,0,0,0,26.68,mehrere Perspektiven,https://www.youtube.com/watch?v=mwfbVzUhPhI;https://www.youtube.com/watch?v=W6EaYfdRG_8,https://www.youtube.com/watch?v=mwfbVzUhPhI;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=W6EaYfdRG_8;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_002,season_002_schedule_0161,Regular Season,regular_season,6. Spieltag - Sonntag der 19.04.2015 [12:00 -18:00],SurskitTV,Raizor,0 - 3,Raizor,2,7334,8834,4417,1.29,0.81,0.85,6783.1,1.08,0.77,0.73,8760.7,1.01,0.63,0.21,0.79,420,49,70.63,1.03,0.62,0.3,Raizor,0,0,0,26.66,mehrere Perspektiven,https://www.youtube.com/watch?v=QewOpjI215M;https://www.youtube.com/watch?v=4zM5DIyMPRw,https://www.youtube.com/watch?v=QewOpjI215M;https://www.youtube.com/c/Raizor;https://www.youtube.com/watch?v=4zM5DIyMPRw;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0056,Regular Season,regular_season,20. Spieltag – Sonntag der 01.02.2015 [12:00 -17:00],Silva,Raizor,2 - 0,Silva,2,5781,6344,3172,0.9,0.39,-0.47,5523.3,1.05,0.75,0.4,6086.3,1.04,0.71,0.46,0.69,257,25,53.1,1.05,0.72,0.48,Raizor,0,0,0,26.62,mehrere Perspektiven,https://www.youtube.com/watch?v=popRlGhCXi0;https://www.youtube.com/watch?v=3IEEtI0dUJc,https://www.youtube.com/watch?v=popRlGhCXi0;https://www.youtube.com/c/Raizor;https://www.youtube.com/watch?v=3IEEtI0dUJc;https://www.youtube.com/user/FinaALFaNtAsyLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0057,Tag Team,regular_season,8. Spieltag - Sonntag der 12.06.2022,Barry D. Sin of Speed,KingBlex,0 - 3,KingBlex,2,2865,4701,2350.5,1.38,0.86,1.92,2391.8,1.2,0.86,1.03,4415,1.06,0.75,0.62,0.57,233,22,101.85,1.23,0.86,1.95,KingBlex,0,0,0,26.62,mehrere Perspektiven,https://www.youtube.com/watch?v=AoDDWOYun5A;https://www.youtube.com/watch?v=f7T6mbPGFaw,https://www.youtube.com/watch?v=AoDDWOYun5A;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=f7T6mbPGFaw;https://www.youtube.com/c/KingBlex;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0074,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Art'n'Gaming,SurskitTV,0 - 2,SurskitTV,1,2089,2089,2089,1.49,0.85,0.94,1356.3,1.54,0.96,2.39,1356.3,1.54,0.98,3.41,0.3,125,13,72.28,0.98,0.41,-0.14,SurskitTV,0,0,0,26.61,über Match-Erwartung 1.5x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.4; starke Einzelperspektive,https://www.youtube.com/watch?v=s3WFZ2dppts,https://www.youtube.com/watch?v=s3WFZ2dppts;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0110,Liga 2,regular_season,10. Spieltag - Mittwoch der 30.06.2021,Blocki,Raizor,0 - 2,Raizor,1,9383,9383,9383,1.06,0.59,0.26,8414.6,1.12,0.85,0.79,8414.6,1.12,0.83,0.97,0.81,737,60,91.34,0.9,0.18,-0.67,Raizor,0,0,0,26.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=IGBCww0fE7g,https://www.youtube.com/watch?v=IGBCww0fE7g;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_003,season_003_schedule_0035,Regular Season,regular_season,15. Spieltag - Sonntag der 15.05.2016,Shiro,PokeBazi,2 - 0,Shiro,1,3932,3932,3932,1.43,0.85,1.37,3000.7,1.31,0.9,1.52,3000.7,1.31,0.94,2.19,0.51,149,37,56.71,0.7,0.12,-1.07,PokeBazi,0,0,0,26.59,nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=dDBQc8UvNpY,https://www.youtube.com/watch?v=dDBQc8UvNpY;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0002,Regular Season,regular_season,8. Spieltag - Sonntag der 20.03.2016,FanmadeLetsPlay,Minetube,4 - 0,FanmadeLetsPlay,2,3405,4787,2393.5,1.2,0.69,0.46,1228.7,1.12,0.78,0.69,4713.1,1.02,0.64,0.26,0.58,288,46,111.6,1.34,1,1.73,Minetube,0,0,0,26.56,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=q-RB-Bb_-Ak;https://www.youtube.com/watch?v=JfWx2bKq3vU,https://www.youtube.com/watch?v=q-RB-Bb_-Ak;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=JfWx2bKq3vU;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0012,Liga 1,regular_season,18. Spieltag - Sonntag der 15.07.2018,Professor N,Cabgolord,0 - 1,Cabgolord,2,2618,3888,1944,0.91,0.41,-0.38,2311.7,1.13,0.79,0.78,3972.5,0.98,0.49,-0.02,0.5,126,14,85.83,1.17,0.87,0.67,Professor N,0,1,0,26.54,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=2szTiknl6wg;https://www.youtube.com/watch?v=rTaEONauYr8,https://www.youtube.com/watch?v=2szTiknl6wg;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=rTaEONauYr8;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
