season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_004,Regular Season,regular_season,Tangoloss,tangoloss,MeLevies,melevies,Shocking Shaymins,,11,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Cresselia,cresselia,CaptainCrinch,captaincrinch,Suicide Squad,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Krawumms,krawumms,MeLevies,melevies,Shocking Shaymins,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Bisaflor,bisaflor,RegiBang,regibang,Flexing Masskito,,13,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Relaxo,relaxo,RegiBang,regibang,Flexing Masskito,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Amfira,amfira,Bene,bene,Ritter der Tapukokosnuss,,13,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Shaymin,shaymin,PresentLP,present,Prekani,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Tobutz,tobutz,Lauris,lauris,Enteikutierung,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Washakwil,washakwil,Minetube,minetube,Triyolotree,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Fiaro,fiaro,CaptainCrinch,captaincrinch,Suicide Squad,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Mega-Turtok,mega turtok,SurskitTV,surskittv,Surstars,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Rotom,rotom,Bene,bene,Ritter der Tapukokosnuss,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Galagladi,galagladi,Fnupa,fnupa,Slicing Knights,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Panzaeron,panzaeron,Lauris,lauris,Enteikutierung,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Alola-Raichu,alola raichu,RegiBang,regibang,Flexing Masskito,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Rihornior,rihornior,Lauris,lauris,Enteikutierung,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Tauros,tauros,Bene,bene,Ritter der Tapukokosnuss,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Donphan,donphan,CrowdController,crowdcontroller,Variant Vulpix,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Masskito,masskito,RegiBang,regibang,Flexing Masskito,,11,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Mega-Scherox,mega scherox,MeLevies,melevies,Shocking Shaymins,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Alola-Knogga,alola knogga,CrowdController,crowdcontroller,Variant Vulpix,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Meloetta,meloetta,CrowdController,crowdcontroller,Variant Vulpix,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Fuegro,fuegro,Fnupa,fnupa,Slicing Knights,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Mega-Garados,mega garados,CaptainCrinch,captaincrinch,Suicide Squad,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Echnatoll,echnatoll,Minetube,minetube,Triyolotree,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Porygon2,porygon2,SurskitTV,surskittv,Surstars,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Stahlos,stahlos,MeLevies,melevies,Shocking Shaymins,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Fruyal,fruyal,Lauris,lauris,Enteikutierung,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Zygarde-10%,zygarde 10,PokeBazi,pokebazi,Schnittlauchs,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Tentoxa,tentoxa,RegiBang,regibang,Flexing Masskito,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Elevoltek,elevoltek,Lauris,lauris,Enteikutierung,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Kapu-Kime,kapu kime,CrowdController,crowdcontroller,Variant Vulpix,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Kosturso,kosturso,Minetube,minetube,Triyolotree,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Ditto,ditto,PokeBazi,pokebazi,Schnittlauchs,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Gastrodon,gastrodon,CaptainCrinch,captaincrinch,Suicide Squad,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Miltank,miltank,Fnupa,fnupa,Slicing Knights,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Bandelby,bandelby,SurskitTV,surskittv,Surstars,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Diancie,diancie,MeLevies,melevies,Shocking Shaymins,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Vesprit,vesprit,PresentLP,present,Prekani,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Amoroso,amoroso,PokeBazi,pokebazi,Schnittlauchs,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Skuntank,skuntank,Minetube,minetube,Triyolotree,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Regirock,regirock,SurskitTV,surskittv,Surstars,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Mantax,mantax,Bene,bene,Ritter der Tapukokosnuss,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Silvarro,silvarro,PokeBazi,pokebazi,Schnittlauchs,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Voltula,voltula,SurskitTV,surskittv,Surstars,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Flunkifer,flunkifer,PokeBazi,pokebazi,Schnittlauchs,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Trombork,trombork,RegiBang,regibang,Flexing Masskito,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Kapoera,kapoera,CaptainCrinch,captaincrinch,Suicide Squad,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Kecleon,kecleon,Minetube,minetube,Triyolotree,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Nockchan,nockchan,MeLevies,melevies,Shocking Shaymins,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Pinsir,pinsir,Minetube,minetube,Triyolotree,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Traunmagil,traunmagil,Fnupa,fnupa,Slicing Knights,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Alola-Vulnona,alola vulnona,PokeBazi,pokebazi,Schnittlauchs,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Armaldo,armaldo,RegiBang,regibang,Flexing Masskito,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Kryppuk,kryppuk,Fnupa,fnupa,Slicing Knights,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Quappo,quappo,Bene,bene,Ritter der Tapukokosnuss,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,,,Bene,bene,Ritter der Tapukokosnuss,,,,,not_available,https://docs.google.com/spreadsheets/d/16OVT2YZN7gtsckJEMPSdMETsCiXuCs0HTSFl5xQGdwg/edit#gid=0
season_005,Liga 1,regular_season,Snibunna,snibunna,Bene,bene,Victini Bottom,,24,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Stalobor,stalobor,Minetube,minetube,Triyolotree,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Demeteros-T,demeteros t,CaptainCrinch,captaincrinch,Crinchilla,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Quajutsu,quajutsu,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,26,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Nidoking,nidoking,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Azumarill,azumarill,Professor N,professor n,Howling Commandos,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Entei,entei,PresentLP,present,Prekani,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Boreos-T,boreos t,Professor N,professor n,Howling Commandos,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Terrakium,terrakium,Minetube,minetube,Triyolotree,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
