season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_005,Liga 1,regular_season,Rotom,rotom,glebber,glebber,Energie Tobutz,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Keifel,keifel,Parsifani,parsifani,Aggron Successors*,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Golgantes,golgantes,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Mega-Meditalis,mega meditalis,Lauris,lauris,Shockwaving Magearnas,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Panzaeron,panzaeron,Parsifani,parsifani,Aggron Successors*,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Sniebel,sniebel,Raizor,raizor,Soulstealer,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,UHaFnir,uhafnir,glebber,glebber,Energie Tobutz,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Donphan,donphan,Fnupa,fnupa,Cabgosport,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Chillabell,chillabell,CaptainCrinch,captaincrinch,Crinchilla,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Alola-Knogga,alola knogga,Raizor,raizor,Soulstealer,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Forstellka,forstellka,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Fuegro,fuegro,Minetube,minetube,Triyolotree,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Echnatoll,echnatoll,CaptainCrinch,captaincrinch,Crinchilla,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Porygon2,porygon2,Fnupa,fnupa,Cabgosport,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Clavion,clavion,PresentLP,present,Prekani,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Mega-Skaraborn,mega skaraborn,Bene,bene,Victini Bottom,,13,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Brockoloss,brockoloss,glebber,glebber,Energie Tobutz,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Tentoxa,tentoxa,Parsifani,parsifani,Aggron Successors*,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Wolwerock-Tagform,wolwerock tagform,Parsifani,parsifani,Aggron Successors*,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Kapu-Kime,kapu kime,CaptainCrinch,captaincrinch,Crinchilla,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Ditto,ditto,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Garados,garados,Fnupa,fnupa,Cabgosport,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Machomei,machomei,Minetube,minetube,Triyolotree,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Tectass,tectass,Parsifani,parsifani,Aggron Successors*,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Cavalanzas,cavalanzas,Fnupa,fnupa,Cabgosport,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Selfe,selfe,Bene,bene,Victini Bottom,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Tentantel,tentantel,glebber,glebber,Energie Tobutz,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Typ:Null,typ null,Lauris,lauris,Shockwaving Magearnas,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Alola-Sleimok,alola sleimok,CaptainCrinch,captaincrinch,Crinchilla,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Amigento-Fee,amigento fee,Parsifani,parsifani,Aggron Successors*,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Bissbark,bissbark,glebber,glebber,Energie Tobutz,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Hippoterus,hippoterus,Professor N,professor n,Howling Commandos,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Sen-Long,sen long,Lauris,lauris,Shockwaving Magearnas,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Tangela,tangela,Raizor,raizor,Soulstealer,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Elfun,elfun,Lauris,lauris,Shockwaving Magearnas,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Baldorfish,baldorfish,Professor N,professor n,Howling Commandos,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Aggrostella,aggrostella,Bene,bene,Victini Bottom,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Lavados,lavados,Bene,bene,Victini Bottom,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Pumpdjinn-XL,pumpdjinn xl,Fnupa,fnupa,Cabgosport,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Granbull,granbull,Minetube,minetube,Triyolotree,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Tornupto,tornupto,CaptainCrinch,captaincrinch,Crinchilla,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Aerodactyl,aerodactyl,PresentLP,present,Prekani,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Gewaldro,gewaldro,Professor N,professor n,Howling Commandos,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Koalelu,koalelu,Fnupa,fnupa,Cabgosport,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Magbrant,magbrant,Lauris,lauris,Shockwaving Magearnas,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Maskeregen,maskeregen,CaptainCrinch,captaincrinch,Crinchilla,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Nockchan,nockchan,glebber,glebber,Energie Tobutz,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Togedemaru,togedemaru,,,,,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_005,Liga 1,regular_season,Bronzel,bronzel,Minetube,minetube,Triyolotree,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Muramura,muramura,CaptainCrinch,captaincrinch,Crinchilla,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Drifzepeli,drifzepeli,Raizor,raizor,Soulstealer,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Omot,omot,Minetube,minetube,Triyolotree,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Lepumentas,lepumentas,Raizor,raizor,Soulstealer,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,,,Bene,bene,Victini Bottom,,,,,not_available,https://docs.google.com/spreadsheets/d/1oXO8WjHo3Og1gncQWS7jEPaNyAFrkJhxL-xS57holc0/edit
season_006,Sun Conference,regular_season,Resladero,resladero,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,19,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Mamutel,mamutel,Parsifani,parsifani,Mythical FighterZ,,17,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Zeraora,zeraora,PresentLP,present,Prekani,,15,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Anego,anego,PokeBazi,pokebazi,Pokebassis,,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Katagami,katagami,PokeBazi,pokebazi,Pokebassis,,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Manaphy,manaphy,PresentLP,present,Prekani,,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Mega-Altaria,mega altaria,PokeBazi,pokebazi,Pokebassis,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Knakrack,knakrack,Minetube,minetube,Triyolotree,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Toxiquak,toxiquak,Minetube,minetube,Triyolotree,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Mega-Meditalis,mega meditalis,BraveBird,bravebird,Youngstars,,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Mega-Stolloss,mega stolloss,Asalakoren,asalakoren,Absolutism,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Panferno,panferno,BlackLink,blacklink,Majora's Maskeregen,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Kapu-Toro,kapu toro,Scoutley,scoutley,Rising Delibirds,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Trikephalo,trikephalo,BraveBird,bravebird,Youngstars,,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Lucario,lucario,Parsifani,parsifani,Mythical FighterZ,,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Maxax,maxax,Parsifani,parsifani,Mythical FighterZ,,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Kapu-Riki,kapu riki,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Grebbit,grebbit,PokeBazi,pokebazi,Pokebassis,,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Latias,latias,Asalakoren,asalakoren,Absolutism,,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Kyurem-Schwarz,kyurem schwarz,Hydronic,hydronic,Grippebärchen,,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Raikou,raikou,Hydronic,hydronic,Grippebärchen,,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
season_006,Sun Conference,regular_season,Mega-Glurak-X,mega glurak x,Barry D. Sin of Speed,barry d sin of speed,Nova Dragons,,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1588964432
