season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_003,season_003_schedule_0300,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,TheMiiFii,KilluaSan,0 - 1,JNCr5_mqzME,https://www.youtube.com/watch?v=JNCr5_mqzME,GPL [S3] - Spieltag 12 - vs. Dreaded Dittos: Hoopa der Schal-Liebhaber,game,KilluaSan,TheMiiFii,85,"season,week,channel",KilluaSan,https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw,https://www.youtube.com/watch?v=JNCr5_mqzME;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw
season_003,season_003_schedule_0300,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,TheMiiFii,KilluaSan,0 - 1,OYL52egUT4I,https://www.youtube.com/watch?v=OYL52egUT4I,GPL [S3] - Spieltag 12 - vs. Hunting Weaviles: Die Müll-Abfuhr!,game,TheMiiFii,KilluaSan,85,"season,week,channel",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=OYL52egUT4I;https://www.youtube.com/user/TheMiiFii
season_003,season_003_schedule_0304,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,Fnupa,Light Gaming,2 - 0,ZEPK2mUFsUo,https://www.youtube.com/watch?v=ZEPK2mUFsUo,GPL [S3] - Spieltag 12 - vs. Departed Fairies: Auf ein Hax-freies Match,game,Fnupa,Light Gaming,85,"season,week,channel",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=ZEPK2mUFsUo;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_003,season_003_schedule_0304,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,Fnupa,Light Gaming,2 - 0,wgXTzdzEFXg,https://www.youtube.com/watch?v=wgXTzdzEFXg,GPL [S3] - Spieltag 12 - vs. Returning Lords: Das knipst einem das Licht aus!,game,Light Gaming,Fnupa,85,"season,week,channel",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=wgXTzdzEFXg;https://www.youtube.com/user/LightGaming12
season_003,season_003_schedule_0316,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,CrowdController,BraveBirdGames,0 - 3,JbSz92kVPxo,https://www.youtube.com/watch?v=JbSz92kVPxo,"GPL [S3] Spieltag 12 Vs. Joltik Justice | Ich kotz' dir 'nen Sack hin, ey",game,BraveBirdGames,CrowdController,85,"season,week,channel",BraveBirdthemall,https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ,https://www.youtube.com/watch?v=JbSz92kVPxo;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ
season_003,season_003_schedule_0316,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,CrowdController,BraveBirdGames,0 - 3,0m6j38RGvGY,https://www.youtube.com/watch?v=0m6j38RGvGY,GPL [S3] - Spieltag 12 - vs. Young Stars: Der Schal der Qual,game,CrowdController,BraveBirdGames,85,"season,week,channel",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=0m6j38RGvGY;https://www.youtube.com/user/CrowdController
season_003,season_003_schedule_0320,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,Burakio,Leinux,2 - 0,KJEzGZpJjKs,https://www.youtube.com/watch?v=KJEzGZpJjKs,GPL [S3] - Spieltag 12 - vs. Burak: Meine Stimme ist weg!,game,Leinux,Burakio,85,"season,week,channel",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=KJEzGZpJjKs;https://www.youtube.com/user/Leinux2
season_003,season_003_schedule_0114,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Minetube,Parsifani,5 - 0,l_Rvb3cjayw,https://www.youtube.com/watch?v=l_Rvb3cjayw,GPL [S3] - Spieltag 12 - Melting Mamoswines VS. Little Litleos: HYPA HYPA VOICE,game,,,60,"season,week",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=l_Rvb3cjayw;https://www.youtube.com/c/DaumenkinoLP
season_003,season_003_schedule_0114,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Minetube,Parsifani,5 - 0,nu1kXN7fV-4,https://www.youtube.com/watch?v=nu1kXN7fV-4,GPL [S3] - Spieltag 12 - vs. Persian Carpets: Zugabe!,game,Minetube,Parsifani,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=nu1kXN7fV-4;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0114,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Minetube,Parsifani,5 - 0,fzt8qovb9zo,https://www.youtube.com/watch?v=fzt8qovb9zo,GPL [S3] - Spieltag 12 - vs. Persian Carpets: Teambuilding!,game,Minetube,Parsifani,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=fzt8qovb9zo;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0118,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Raizor,CaptainCrinch,1 - 0,TIgvepN9GQA,https://www.youtube.com/watch?v=TIgvepN9GQA,GPL [S3] - Spieltag 12 - vs. Unbound Zoroarks: 5 gegen 5,game,CaptainCrinch,Raizor,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=TIgvepN9GQA;https://www.youtube.com/user/CaptainCrinch
season_003,season_003_schedule_0118,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Raizor,CaptainCrinch,1 - 0,f3ksiHpNTTw,https://www.youtube.com/watch?v=f3ksiHpNTTw,GPL [S3] - Spieltag 12 - vs. Crinchilla: Kyurem-B und Mamutel stinken!,game,Raizor,CaptainCrinch,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=f3ksiHpNTTw;https://www.youtube.com/user/Raizor
season_003,season_003_schedule_0122,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,FanmadeLetsPlay,RegiBang,2 - 0,dus3QCWGwro,https://www.youtube.com/watch?v=dus3QCWGwro,GPL [S3] - Spieltag 12- vs. Glorious Emperors - Unbarmherziger Schlagabtausch!,game,FanmadeLetsPlay,RegiBang,100,"season,week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=dus3QCWGwro;https://www.youtube.com/user/FanmadeLetsPlay
season_003,season_003_schedule_0122,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,FanmadeLetsPlay,RegiBang,2 - 0,IezG7Ty43Zw,https://www.youtube.com/watch?v=IezG7Ty43Zw,GPL [S3] - Spieltag 12 - vs. Cold Launcher: Eine gute Vorbereitung!,game,RegiBang,FanmadeLetsPlay,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=IezG7Ty43Zw;https://www.youtube.com/user/RegiBang
season_003,season_003_schedule_0126,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Lauris,Art'n'Gaming,0 - 4,KBwrto4KY1s,https://www.youtube.com/watch?v=KBwrto4KY1s,GPL [S3] - Spieltag 12 - vs. Shocking Shaymins | Die Kunst des Schweigens,game,Lauris,Art'n'Gaming,85,"season,week,channel",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=KBwrto4KY1s;https://www.youtube.com/c/LaurisEnteitainment
season_003,season_003_schedule_0130,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Shiro,Bene,1 - 0,aHWQOmivKOY,https://www.youtube.com/watch?v=aHWQOmivKOY,GPL [S3] - Spieltag 12 - vs. Munich Magbys: Maximale Offensive!,game,Bene,Shiro,85,"season,week,channel",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=aHWQOmivKOY;https://www.youtube.com/user/FullLifeGames
season_003,season_003_schedule_0130,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,Shiro,Bene,1 - 0,v0QmhByPbAo,https://www.youtube.com/watch?v=v0QmhByPbAo,GPL [S3] - Spieltag 12 - vs. Munich Magbys: Teambuilding!,game,Bene,Shiro,85,"season,week,channel",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=v0QmhByPbAo;https://www.youtube.com/user/FullLifeGames
season_003,season_003_schedule_0134,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,SurskitTV,PresentLP,0 - 4,I71_1WOio6g,https://www.youtube.com/watch?v=I71_1WOio6g,GPL [S3] - Spieltag 12 - vs. Surstars: Die Militärtaktiken!,game,PresentLP,SurskitTV,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=I71_1WOio6g;https://www.youtube.com/user/Present
season_003,season_003_schedule_0134,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,SurskitTV,PresentLP,0 - 4,uug0xFE4TIc,https://www.youtube.com/watch?v=uug0xFE4TIc,GPL [S3] - Spieltag 12 - vs. Surstars: Team Building!,game,PresentLP,SurskitTV,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=uug0xFE4TIc;https://www.youtube.com/user/Present
season_003,season_003_schedule_0134,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,SurskitTV,PresentLP,0 - 4,zH3Zh6BJL58,https://www.youtube.com/watch?v=zH3Zh6BJL58,GPL [S3] - Spieltag 12 - vs. Prekani: Power-Punch!,game,SurskitTV,PresentLP,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=zH3Zh6BJL58;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0134,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,SurskitTV,PresentLP,0 - 4,8WTLxKdGVFQ,https://www.youtube.com/watch?v=8WTLxKdGVFQ,GPL [S3] - Spieltag 12 - vs. Prekani: Teambuilding!,game,SurskitTV,PresentLP,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=8WTLxKdGVFQ;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0138,Regular Season,regular_season,12. Spieltag - Sonntag der 17.04.2016,PokeBazi,Oktopaul,0 - 3,kUI2z_ESC8Y,https://www.youtube.com/watch?v=kUI2z_ESC8Y,Energie zu Metalllegierung! ★ GPL [S3] ★- Spieltag 12 - vs. Petalburg Panchams,game,PokeBazi,Oktopaul,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=kUI2z_ESC8Y;https://www.youtube.com/c/PokeBazi
season_003,season_003_schedule_0324,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,Kayze,Leinux,3 - 0,q6Nub2rEhYY,https://www.youtube.com/watch?v=q6Nub2rEhYY,GPL [S3] - Spieltag 13 - vs. Infernayze: Meine Brötchen,game,Leinux,Kayze,85,"season,week,channel",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=q6Nub2rEhYY;https://www.youtube.com/user/Leinux2
season_003,season_003_schedule_0328,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,BraveBirdGames,Burakio,4 - 0,Z85MGiN02w0,https://www.youtube.com/watch?v=Z85MGiN02w0,GPL [S3] - Spieltag 13 Vs. Hurricane Heracross | Ohh da ist ja ein Victini...fuck,game,BraveBirdGames,Burakio,85,"season,week,channel",BraveBirdthemall,https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ,https://www.youtube.com/watch?v=Z85MGiN02w0;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ
season_003,season_003_schedule_0332,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,Lauris,CrowdController,0 - 2,sSwqMfJyJnw,https://www.youtube.com/watch?v=sSwqMfJyJnw,GPL [S3] Spieltag 13 - vs. Enteigeddon: Sehr bizarr,game,CrowdController,Lauris,85,"season,week,channel",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=sSwqMfJyJnw;https://www.youtube.com/user/CrowdController
season_003,season_003_schedule_0340,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,Light Gaming,Shizumania,0 - 6,DkWICr3c3yM,https://www.youtube.com/watch?v=DkWICr3c3yM,GPL [S3] - Spieltag 13 - vs. LGBtinis: Musste ja irgendwann kommen,game,Light Gaming,Shizumania,85,"season,week,channel",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=DkWICr3c3yM;https://www.youtube.com/user/LightGaming12
season_003,season_003_schedule_0340,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,Light Gaming,Shizumania,0 - 6,JrrUozu_Wcg,https://www.youtube.com/watch?v=JrrUozu_Wcg,GPL [S3] - Spieltag 13 - vs. Departed Fairies: Der letzte macht das Licht aus!,game,Shizumania,Light Gaming,85,"season,week,channel",Shizumania | Emreatrix,https://www.youtube.com/user/Shizumania,https://www.youtube.com/watch?v=JrrUozu_Wcg;https://www.youtube.com/user/Shizumania
season_003,season_003_schedule_0344,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,KilluaSan,Fnupa,0 - 1,H99PoGfsOog,https://www.youtube.com/watch?v=H99PoGfsOog,GPL [S3] - Spieltag 13 - vs. Hunting Weaviles: Wir erweisen die Ehre,game,Fnupa,KilluaSan,85,"season,week,channel",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=H99PoGfsOog;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_003,season_003_schedule_0344,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,KilluaSan,Fnupa,0 - 1,svdyu87Oyko,https://www.youtube.com/watch?v=svdyu87Oyko,GPL [S3] - Spieltag 13 - vs. Returning Lords: Der letzte macht das Licht aus,game,KilluaSan,Fnupa,85,"season,week,channel",KilluaSan,https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw,https://www.youtube.com/watch?v=svdyu87Oyko;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw
season_003,season_003_schedule_0348,Regular Season,regular_season,13. Spieltag - Mittwoch der 27.04.2016,PokeBree,TheMiiFii,2 - 0,Caf1AmoT2wE,https://www.youtube.com/watch?v=Caf1AmoT2wE,GPL [S3] - Spieltag 13 - vs. Undead Scraftys: Energischer Schlagabtausch,game,TheMiiFii,PokeBree,85,"season,week,channel",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=Caf1AmoT2wE;https://www.youtube.com/user/TheMiiFii
season_003,season_003_schedule_0142,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Minetube,PokeBazi,3 - 0,h97xZrdb7Wk,https://www.youtube.com/watch?v=h97xZrdb7Wk,GPL [S3] - Spieltag 13 - Melting Mamoswines VS. Unlimited Blade Works: Ein schöner Abschluss,game,,,60,"season,week",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=h97xZrdb7Wk;https://www.youtube.com/c/DaumenkinoLP
season_003,season_003_schedule_0142,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Minetube,PokeBazi,3 - 0,jmisfnGon78,https://www.youtube.com/watch?v=jmisfnGon78,GPL [S3] - Spieltag 13 - vs. Krebuknackis: Mit Flammen und Blitzen!,game,Minetube,PokeBazi,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=jmisfnGon78;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0142,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Minetube,PokeBazi,3 - 0,1WQbnU8nryQ,https://www.youtube.com/watch?v=1WQbnU8nryQ,GPL [S3] - Spieltag 13 - vs. Krebuknackis: Teambuilding!,game,Minetube,PokeBazi,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=1WQbnU8nryQ;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0142,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Minetube,PokeBazi,3 - 0,8DmojTlWdkY,https://www.youtube.com/watch?v=8DmojTlWdkY,V wie Victini! ★ GPL [S3] ★- Spieltag 13 - vs. Triyolotree,game,PokeBazi,Minetube,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=8DmojTlWdkY;https://www.youtube.com/c/PokeBazi
season_003,season_003_schedule_0146,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,SurskitTV,Oktopaul,0 - 4,sS2P7OQRsLA,https://www.youtube.com/watch?v=sS2P7OQRsLA,"GPL [S3] - Spieltag 13 - vs. Petalburg Panchams: Rein, Raus, Rein, Raus! (ja, ich weiss, haha)",game,SurskitTV,Oktopaul,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=sS2P7OQRsLA;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0146,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,SurskitTV,Oktopaul,0 - 4,omvPA5o1i5Q,https://www.youtube.com/watch?v=omvPA5o1i5Q,GPL [S3] - Spieltag 13 - vs. Petalburg Panchams: Teambuilding!,game,SurskitTV,Oktopaul,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=omvPA5o1i5Q;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0150,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Shiro,PresentLP,0 - 5,RQ8VFFdtWi4,https://www.youtube.com/watch?v=RQ8VFFdtWi4,GPL [S3] - Spieltag 13 - vs. Munich Magbys: Der Ritter der Redlichkeit!,game,PresentLP,Shiro,85,"season,week,channel",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=RQ8VFFdtWi4;https://www.youtube.com/user/Present
season_003,season_003_schedule_0150,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Shiro,PresentLP,0 - 5,n0eDKXO0xm4,https://www.youtube.com/watch?v=n0eDKXO0xm4,GPL [S3] - Spieltag 13 - vs. Munich Magbys: Team Building!,game,PresentLP,Shiro,85,"season,week,channel",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=n0eDKXO0xm4;https://www.youtube.com/user/Present
season_003,season_003_schedule_0154,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Lauris,Bene,0 - 1,NBO0MN6oMOE,https://www.youtube.com/watch?v=NBO0MN6oMOE,GPL [S3] - Spieltag 13 - vs. Melting Mamoswines: Spannend bis zum Ende!,game,Bene,Lauris,85,"season,week,channel",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=NBO0MN6oMOE;https://www.youtube.com/user/FullLifeGames
season_003,season_003_schedule_0154,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Lauris,Bene,0 - 1,kavigiOAuWM,https://www.youtube.com/watch?v=kavigiOAuWM,GPL [S3] - Spieltag 13 - vs. Melting Mamoswines: Teambuilding!,game,Bene,Lauris,85,"season,week,channel",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=kavigiOAuWM;https://www.youtube.com/user/FullLifeGames
season_003,season_003_schedule_0154,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Lauris,Bene,0 - 1,SRSEenJ1DF4,https://www.youtube.com/watch?v=SRSEenJ1DF4,GPL [S3] - Spieltag 13 - vs. Joltik Justice | Bizzarre Situation,game,Lauris,Bene,85,"season,week,channel",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=SRSEenJ1DF4;https://www.youtube.com/c/LaurisEnteitainment
season_003,season_003_schedule_0158,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,FanmadeLetsPlay,Art'n'Gaming,4 - 0,oNGTJJNOCqc,https://www.youtube.com/watch?v=oNGTJJNOCqc,GPL [S3] - Spieltag 13- vs. Little Littleos - Nur Original ist legal!,game,FanmadeLetsPlay,Art'n'Gaming,100,"season,week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=oNGTJJNOCqc;https://www.youtube.com/user/FanmadeLetsPlay
season_003,season_003_schedule_0162,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Raizor,RegiBang,0 - 6,CAKgG1kvY_4,https://www.youtube.com/watch?v=CAKgG1kvY_4,GPL [S3] - Spieltag 13 - vs. Glorious Emperors: Hauptsache kein 31er!,game,Raizor,RegiBang,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=CAKgG1kvY_4;https://www.youtube.com/user/Raizor
season_003,season_003_schedule_0162,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Raizor,RegiBang,0 - 6,q_czaj4FX_A,https://www.youtube.com/watch?v=q_czaj4FX_A,GPL [S3] - Spieltag 13 - vs. Unbound Zoroarks: Physisch Defensives Garados mit Resttalk! LUL,game,RegiBang,Raizor,100,"season,week,channel,title,both_sides",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=q_czaj4FX_A;https://www.youtube.com/user/RegiBang
season_003,season_003_schedule_0166,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Parsifani,CaptainCrinch,0 - 1,ELchqCYPHFg,https://www.youtube.com/watch?v=ELchqCYPHFg,GPL [S3] - Spieltag 13 - vs. Persian Carpets: DAS GIBT RACHE,game,CaptainCrinch,Parsifani,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=ELchqCYPHFg;https://www.youtube.com/user/CaptainCrinch
season_003,season_003_schedule_0185,Regular Season,regular_season,14. Spieltag - Mittwoch der 11.05.2016,Kayze,TheMiiFii,0 - 2,KBaXpG4BgRs,https://www.youtube.com/watch?v=KBaXpG4BgRs,GPL [S3] - Spieltag 14 - vs. Infernayze: InyourFace!,game,TheMiiFii,Kayze,85,"season,week,channel",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=KBaXpG4BgRs;https://www.youtube.com/user/TheMiiFii
