season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_003,Regular Season,regular_season,Noktuska,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Psiana,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Xatu,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Admurai,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Frigometri,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Karadonis,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Lektrobal,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Morlord,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Panpyro,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Shardrago,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Zwirrklop,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Snibunna,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Demeteros-T,,,17,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Nidoking,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Azumarill,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Entei,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Boreos-T,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Jirachi,,,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kyurem-Schwarz,,,17,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Manaphy,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Arkani,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Feelinara,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kobalium,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Trikephalo,,,26,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Voltolos-I,,,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Lucario,,,17,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Glurak X,,,23,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kapu-Riki,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Blitza,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Knakrack,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Bisaflor,,,25,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rabigator,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Iksbat,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Bibor,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Katagami,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rotom-Hitze,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Magearna,,,23,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Pinsir,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kapu-Toro,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Impoleon,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Zapdos,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Brutalanda,,,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Metagross,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Latios,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Milotic,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Pixi,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Nidoqueen,,,17,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Heatran,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Necrozma,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Panferno,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Meistagrif,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Hariyama,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Hutsassa,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Keldeo,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rotom-Schneide,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Victini,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Latias,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Florges,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Absol,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rotom-Wasch,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Aerodactyl,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Glurak Y,,,23,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Meditalis,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Krebutack,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Magneton,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Kaguron,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Schwalboss,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Tangoloss,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Cresselia,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Krawumms,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Bisaflor,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Relaxo,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Amfira,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Shaymin,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Tobutz,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Washakwil,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Celebi,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Fiaro,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Turtok,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rotom,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Keifel,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Galagladi,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Zygarde-50,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Panzaeron,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Sniebel,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Demeteros-I,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Alola-Raichu,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Rihornior,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Tauros,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Zoroark,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Donphan,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Masskito,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Sumpex,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Scherox,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Alola-Knogga,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Austos,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Forstellka,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Hoopa,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Meloetta,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Fuegro,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Chaneira,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mega-Garados,,,19,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Echnatoll,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Smogmog,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Porygon2,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Mimigma,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_004,Regular Season,regular_season,Stahlos,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
