video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
BcGo2PA64Vk,https://www.youtube.com/watch?v=BcGo2PA64Vk,GPL [S4] - Spieltag 07 - vs. Bloodrush Noivern: Fuegro ist schlecht.,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=BcGo2PA64Vk;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
Q_VyFka3M0o,https://www.youtube.com/watch?v=Q_VyFka3M0o,GPL [S4] - Spieltag 07 - vs. Crimson Sunrise: Der Sonne so nah!,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=Q_VyFka3M0o;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
Gpb9fpoe9EY,https://www.youtube.com/watch?v=Gpb9fpoe9EY,GPL [S4] - Spieltag 07 - vs. Marvelous Speedsters: Zum Abschuss freigegeben!,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=Gpb9fpoe9EY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
U7xjcU41HL0,https://www.youtube.com/watch?v=U7xjcU41HL0,GPL [S4] - Spieltag 08 [Teambuilding] Vs. Bending Manaphys,game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=U7xjcU41HL0;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
aIGHkt0DO6c,https://www.youtube.com/watch?v=aIGHkt0DO6c,GPL [S4] - Spieltag 08 ~ Teambuilding Vs. Glebber,game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=aIGHkt0DO6c;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
t7uRFunUsIM,https://www.youtube.com/watch?v=t7uRFunUsIM,GPL [S4] - Spieltag 08 Vs. Bending Manaphys | Hop oder Top? (ft. Araqua-Boi Enderer),game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=t7uRFunUsIM;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
z6S9BmeM6M8,https://www.youtube.com/watch?v=z6S9BmeM6M8,GPL [S4] - Spieltag 08 - vs. Insirnapes: 10vs10,game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=z6S9BmeM6M8;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
mLhIFwJzJyg,https://www.youtube.com/watch?v=mLhIFwJzJyg,GPL [S4] - Spieltag 08 - vs. Energie Tobutz: Death by Glebber,game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=mLhIFwJzJyg;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
2HLsREd_lvo,https://www.youtube.com/watch?v=2HLsREd_lvo,GPL [S4] - Spieltag 08 - vs. Bloodrush Noivern: Schmetterschlag in eine andere Dimension,game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=2HLsREd_lvo;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
bAw7x3ZIF1s,https://www.youtube.com/watch?v=bAw7x3ZIF1s,GPL [S4] - Spieltag 08 - vs. Dreaded Dittos: Der böse Zwilling,game,matched,60,low,"season,week",matched season season_004; matched week 8,season_004,8,https://www.youtube.com/watch?v=bAw7x3ZIF1s;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
EJ6kWbMyYdk,https://www.youtube.com/watch?v=EJ6kWbMyYdk,GPL [S4] - Spieltag 09 ~ Teambuilding Vs. BraveBird,game,matched,60,low,"season,week",matched season season_004; matched week 9,season_004,9,https://www.youtube.com/watch?v=EJ6kWbMyYdk;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
8oc90CVP-Lg,https://www.youtube.com/watch?v=8oc90CVP-Lg,"GPL [S4] - Spieltag 09 - vs. Azumarines: Gut gemacht, Linus!",game,matched,60,low,"season,week",matched season season_004; matched week 9,season_004,9,https://www.youtube.com/watch?v=8oc90CVP-Lg;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
E6Awo3v39ZA,https://www.youtube.com/watch?v=E6Awo3v39ZA,GPL [S4] - Spieltag 09 - vs. Talonflame Skyliners: Zorn der Klinge,game,matched,60,low,"season,week",matched season season_004; matched week 9,season_004,9,https://www.youtube.com/watch?v=E6Awo3v39ZA;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
NJfEG7z8_aU,https://www.youtube.com/watch?v=NJfEG7z8_aU,GPL [S4] - Spieltag 09 Vs. Dreaded Dittos | Scherox' bizarre Abenteuer!,game,matched,60,low,"season,week",matched season season_004; matched week 9,season_004,9,https://www.youtube.com/watch?v=NJfEG7z8_aU;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
gnphagm9wTM,https://www.youtube.com/watch?v=gnphagm9wTM,GPL [S4] - Spieltag 09 - vs. Insirnapes: Wer andern eine Grube gräbt...,game,matched,60,low,"season,week",matched season season_004; matched week 9,season_004,9,https://www.youtube.com/watch?v=gnphagm9wTM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
kXhFbTMfQ5c,https://www.youtube.com/watch?v=kXhFbTMfQ5c,GPL [S4] - Spieltag 09 - vs. Marvelous Speedstars: Nürnberg - Fürth,game,matched,60,low,"season,week",matched season season_004; matched week 9,season_004,9,https://www.youtube.com/watch?v=kXhFbTMfQ5c;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
uXSPtF6e3hw,https://www.youtube.com/watch?v=uXSPtF6e3hw,GPL [S4] - Spieltag 10 ~ Teambuilding Vs.  Professor N,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=uXSPtF6e3hw;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
A50CSt14iJ4,https://www.youtube.com/watch?v=A50CSt14iJ4,GPL [S4] - Spieltag 10 - vs. Penguin Squad: Der hellste Stern von allen!,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=A50CSt14iJ4;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
CuCRCyK7z-k,https://www.youtube.com/watch?v=CuCRCyK7z-k,GPL [S4] - Spieltag 10 - vs. Bending Manaphys: Feuer aus allen Rohren!,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=CuCRCyK7z-k;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
-c9_KiJnuWQ,https://www.youtube.com/watch?v=-c9_KiJnuWQ,GPL [S4] - Spieltag 10 - vs. Azumarines: Verflucht und zugenäht!,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=-c9_KiJnuWQ;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
MQv4yCDHUDA,https://www.youtube.com/watch?v=MQv4yCDHUDA,GPL [S4] - Spieltag 10 Vs. Marvelous Speedstars | Viele Rolls....zu viele!,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=MQv4yCDHUDA;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
3EuKDRNGf2E,https://www.youtube.com/watch?v=3EuKDRNGf2E,GPL [S4] - Spieltag 10 - vs. Bloodrush Noivern: Fiebertraum,game,matched,60,low,"season,week",matched season season_004; matched week 10,season_004,10,https://www.youtube.com/watch?v=3EuKDRNGf2E;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
Kh9P29-3SvY,https://www.youtube.com/watch?v=Kh9P29-3SvY,GPL [S4] - Spieltag 11 ~ Teambuilding Vs. Scoutley,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=Kh9P29-3SvY;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
p4aKAc5BZXE,https://www.youtube.com/watch?v=p4aKAc5BZXE,GPL [S4] - Spieltag 11 [Teambuilding] Vs. Blutrausch UHaFnir,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=p4aKAc5BZXE;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
u19wtUNjbgw,https://www.youtube.com/watch?v=u19wtUNjbgw,GPL [S4] - Spieltag 11 - vs. Penguin Squad: Mitten ins Gesicht!,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=u19wtUNjbgw;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
_JgbGKC5t0o,https://www.youtube.com/watch?v=_JgbGKC5t0o,GPL [S4] - Spieltag 11 - vs. Meowseyside: Wo der Schal wohl hinfällt?,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=_JgbGKC5t0o;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
sJ2Wy300zBE,https://www.youtube.com/watch?v=sJ2Wy300zBE,GPL [S4] - Spieltag 11 - vs. Silver Fang: Zu früh gefreut!,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=sJ2Wy300zBE;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
h5raosibdFY,https://www.youtube.com/watch?v=h5raosibdFY,GPL [S4] - Spieltag 11 Vs. Bloodrush Noivern | Fortuna mein Freund und Helfer,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
vfvNjSHFboQ,https://www.youtube.com/watch?v=vfvNjSHFboQ,GPL [S4] - Spieltag 11 - vs. Insirnapes: Einer für alle!,game,matched,60,low,"season,week",matched season season_004; matched week 11,season_004,11,https://www.youtube.com/watch?v=vfvNjSHFboQ;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
JGLcrBSJYWs,https://www.youtube.com/watch?v=JGLcrBSJYWs,GPL [S4] - Spieltag 12 ~ Teambuilding Vs. ImpeldownTV,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=JGLcrBSJYWs;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
xxX-IVFeazo,https://www.youtube.com/watch?v=xxX-IVFeazo,GPL [S4] - Spieltag 12 [Teambuilding] Vs. Insirnapes,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=xxX-IVFeazo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
txbjQDuY0FE,https://www.youtube.com/watch?v=txbjQDuY0FE,GPL [S4] - Spieltag 12 - vs. Penguin Squad: Mit Vollgas in die Rückrunde!,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=txbjQDuY0FE;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
fdnMdupoWEY,https://www.youtube.com/watch?v=fdnMdupoWEY,GPL [S4] - Spieltag 12 - vs. Marvelous Speedsters: Elfman und sein Nilpferd,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=fdnMdupoWEY;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
NpNdbV3XtiY,https://www.youtube.com/watch?v=NpNdbV3XtiY,GPL [S4] - Spieltag 12 - vs. Crimson Sunrise: Kürbis mit extra Salz!,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=NpNdbV3XtiY;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
i444fty-kk8,https://www.youtube.com/watch?v=i444fty-kk8,GPL [S4] - Spieltag 12 - vs. Azumarines: glebbers neuste Tricks!,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=i444fty-kk8;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
0BjmR7s6KZo,https://www.youtube.com/watch?v=0BjmR7s6KZo,GPL [S4] - Spieltag 12 Vs. Insirnapes | Groß gegen Klein,game,matched,60,low,"season,week",matched season season_004; matched week 12,season_004,12,https://www.youtube.com/watch?v=0BjmR7s6KZo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
40lqmRSfssg,https://www.youtube.com/watch?v=40lqmRSfssg,GPL [S4] - Spieltag 13 ~ Teambuilding Vs. Dragoon of Doom,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=40lqmRSfssg;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
yyFL0aDCBDA,https://www.youtube.com/watch?v=yyFL0aDCBDA,GPL [S4] - Spieltag 13 [Teambuilding] Vs. Azumarines,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=yyFL0aDCBDA;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
TE3BAGOvTTg,https://www.youtube.com/watch?v=TE3BAGOvTTg,GPL [S4] - Spieltag 13 - vs. Crimson Sunrise: Bereit zur Übernahme!,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=TE3BAGOvTTg;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
lgt2GUgnBcY,https://www.youtube.com/watch?v=lgt2GUgnBcY,GPL [S4] - Spieltag 13 - vs. Bloodrush Noivern: Das Croissant der Macht,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=lgt2GUgnBcY;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
U0wF-3vgRf8,https://www.youtube.com/watch?v=U0wF-3vgRf8,GPL [S4] - Spieltag 13 - vs. Energie Tobutz: Danke Maxi ♥,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=U0wF-3vgRf8;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
T-IAqSEuTe0,https://www.youtube.com/watch?v=T-IAqSEuTe0,GPL [S4] - Spieltag 13 - vs. Meowseyside: Nachts ist es kälter als draußen!,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=T-IAqSEuTe0;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
qEg0zgBUHVQ,https://www.youtube.com/watch?v=qEg0zgBUHVQ,GPL [S4] - Spieltag 13 Vs. Azumarines | Boosten bis in die Unendlichkeit!,game,matched,60,low,"season,week",matched season season_004; matched week 13,season_004,13,https://www.youtube.com/watch?v=qEg0zgBUHVQ;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
RL69_-N_0I0,https://www.youtube.com/watch?v=RL69_-N_0I0,GPL [S4] - Spieltag 14 - vs. Energie Tobutz: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=RL69_-N_0I0;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
FXmPDKRNByA,https://www.youtube.com/watch?v=FXmPDKRNByA,GPL [S4] - Spieltag 14 ~ Teambuilding Vs. TabascoTV,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=FXmPDKRNByA;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
JT2PynR3iSY,https://www.youtube.com/watch?v=JT2PynR3iSY,GPL [S4] - Spieltag 14 [Teambuilding] Vs. Meowseyside,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=JT2PynR3iSY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
IOT0dLTXJOo,https://www.youtube.com/watch?v=IOT0dLTXJOo,GPL [S4] - Spieltag 14 - vs. Energie Tobutz: Einfach weggespült!,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=IOT0dLTXJOo;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
HSpITpBDUUw,https://www.youtube.com/watch?v=HSpITpBDUUw,GPL [S4] - Spieltag 14 - vs. Silver Fang: Feurige Verführung,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=HSpITpBDUUw;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
_uEePscTExE,https://www.youtube.com/watch?v=_uEePscTExE,GPL [S4] - Spieltag 14 - vs. Insirnapes: ALL HAIL HELIX!,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=_uEePscTExE;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
4IF480lafVI,https://www.youtube.com/watch?v=4IF480lafVI,GPL [S4] - Spieltag 14 Vs. Meowseyside | Von wilden Katzen und starken Affen,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=4IF480lafVI;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
pYgd8aflkuA,https://www.youtube.com/watch?v=pYgd8aflkuA,GPL [S4] - Spieltag 14 - vs. Talonflame Skyliners: Gnarf!,game,matched,60,low,"season,week",matched season season_004; matched week 14,season_004,14,https://www.youtube.com/watch?v=pYgd8aflkuA;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
5fcPxH7D1Yk,https://www.youtube.com/watch?v=5fcPxH7D1Yk,GPL [S4] - Spieltag 15 - vs. Talonflame Skyliners: Team Building!,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=5fcPxH7D1Yk;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
QdzKcxBCxiI,https://www.youtube.com/watch?v=QdzKcxBCxiI,GPL [S4] - Spieltag 15 ~ Teambuilding Vs. Asalakoren,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=QdzKcxBCxiI;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
JElckBXUGm4,https://www.youtube.com/watch?v=JElckBXUGm4,GPL [S4] - Spieltag 15 - vs. Crimson Sunrise: Positioning,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=JElckBXUGm4;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
51WlT8xO1T0,https://www.youtube.com/watch?v=51WlT8xO1T0,GPL [S4] - Spieltag 15 Vs. Silver Fang | Einmal beten bitte,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=51WlT8xO1T0;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
K3FwE3aQzgw,https://www.youtube.com/watch?v=K3FwE3aQzgw,GPL [S4] - Spieltag 15 - vs. Talonflame Skyliners: Es spitzt sich zu!,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=K3FwE3aQzgw;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
APh_SoxYx_A,https://www.youtube.com/watch?v=APh_SoxYx_A,GPL [S4] - Spieltag 15 - vs. Azumarines: Ein Sturm zieht auf,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=APh_SoxYx_A;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
t_dGdPzepmY,https://www.youtube.com/watch?v=t_dGdPzepmY,GPL [S4] - Spieltag 15 - vs. Bending Manaphys: Krank.,game,matched,60,low,"season,week",matched season season_004; matched week 15,season_004,15,https://www.youtube.com/watch?v=t_dGdPzepmY;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
